250.843903,137.044360,112.443924,34.431520,11.501043,11.510949,14.798735,9.778789,0.000000,9.946086,14.793360,0.000452,29.586735,0.000000,0.000452,14.793378,0.000000,0.196242,0.000452,0.000000,0.000452,0.000000,0.081773,0.000000,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000
204.979781,91.314675,127.500784,37.690372,11.472837,0.000000,0.000000,14.793377,0.297064,0.000000,0.000000,0.081773,0.000000,0.000000,0.222359,0.163545,0.000000,0.000000,0.000000,14.875123,0.233959,0.000452,14.793362,0.000452,0.000000,0.115908,0.000000,0.000000,0.000000,0.000000
136.893418,220.415609,91.402518,49.118097,21.182279,0.082225,26.254665,0.004970,0.081773,0.000000,0.081773,0.081773,0.000452,14.875126,0.000000,0.081773,14.875143,0.202708,0.204555,14.793827,0.000452,14.793360,0.000000,14.875151,14.793344,0.000452,0.000000,0.000000,0.000000,0.000000
216.997550,186.151293,57.236504,45.705968,34.577382,9.861941,0.000452,0.081773,0.000000,14.793370,14.793380,0.000000,0.008926,44.380099,0.000000,0.006832,14.988464,0.004607,14.880913,0.000000,0.000000,0.000452,0.000452,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
89.369478,171.363389,55.536866,20.852606,9.659056,0.000000,0.000000,0.000000,0.000000,0.000000,0.082225,0.000000,0.000000,0.000000,0.000452,15.095618,0.000452,0.000000,0.000000,0.000000,0.000000,14.875602,0.000452,0.000000,0.000000,0.000904,0.081773,0.000000,0.000000,0.000000
79.773484,71.893026,102.899390,60.706191,11.685421,9.944302,14.797758,0.000000,10.147654,14.875126,0.000000,0.000000,14.793363,0.081773,14.801201,0.000000,29.586748,0.190113,0.233832,14.793371,14.793380,0.000452,0.000000,0.000000,14.793365,0.000452,0.000000,0.000000,0.000000,0.000000
125.426920,45.780900,83.405058,23.003894,11.494912,21.133694,14.880076,14.875151,14.793828,0.004576,0.000000,0.000000,0.000000,0.000452,14.997430,14.798579,0.000000,14.793810,15.013158,0.082225,0.000000,0.000000,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
137.195796,91.469855,26.257842,11.463360,45.811110,26.299915,0.000000,0.082677,14.793366,0.082677,7.375858,29.586748,0.000000,0.081773,0.000452,0.000000,0.199028,0.000452,14.957365,0.000000,14.956904,0.000000,0.000000,0.000000,14.793378,0.083012,0.000000,0.000000,0.000000,0.000000
57.129549,137.225014,91.889256,34.438698,11.430361,11.523686,0.000000,0.000000,0.000452,0.000000,0.007840,0.444131,14.793380,0.000000,0.081773,0.000452,0.495980,0.000000,0.000000,0.081773,0.000000,0.000452,0.000000,0.000000,0.000000,14.793361,0.000000,0.000000,0.000000,0.000000
11.438774,94.736056,55.405864,34.232138,21.308848,0.000452,24.737664,0.000452,0.081773,0.000000,0.219586,0.163545,0.001339,0.000000,0.087318,0.000000,0.086844,0.000000,0.082225,14.793375,0.000000,0.000000,29.587180,0.107489,0.000000,0.000000,14.793344,0.000000,0.000000,0.000000
