1384.435125,1499.350689,1649.517818,1755.425681,1635.473769,1692.192262,1746.537656,1724.810825,1717.745883,1862.816542,1925.567465,2204.556252,2041.019149,2125.565524,2092.202151,1980.002638,2077.944721,2047.778602,1915.335373,2073.092451,2093.203556,1992.661586,2091.553919,2132.589876,2041.658068,2032.138514,1936.669057,1873.169103,1982.739477,1782.956716,1788.841096,1730.918696,1729.027676,1800.372190,1918.820021,1989.857403,1974.118132,2027.989953,1990.271477,2263.768965,2047.930833,1979.700588,2090.667449,1939.580075,2016.161292,2097.998798,2082.406795,1873.607903,2053.631811,2031.548014,1926.653363,2068.179022,2029.001747,1959.694812,2056.462022,1798.040252,1763.695931,1773.534938,1742.377358,1644.612146,1694.797543,1543.368405,1716.042737,1577.321536
1612.620224,1720.904012,1721.232552,1845.777420,1819.307321,1876.746768,1886.806375,1981.049240,1909.470916,2251.774236,2244.628829,2289.671737,2335.891236,2244.664580,2232.404711,2211.206067,2253.844083,2338.449210,2219.826803,2287.605851,2276.044799,2295.898872,2475.916685,2298.220474,2249.016406,2260.996550,2279.850690,2313.272795,2083.841992,2117.252247,2092.733558,1935.175392,2022.732970,2057.537731,2099.387320,2155.654667,2272.153529,2118.876943,2322.429607,2396.512131,2285.532138,2364.144560,2271.053439,2278.573572,2460.778481,2298.065488,2337.540106,2394.805010,2240.463053,2257.462068,2355.673896,2301.999130,2273.856874,2118.979988,2184.695344,2048.990643,1910.194421,2079.588275,1869.624725,1875.490140,1811.476171,1830.835497,1776.659982,1496.448304
1576.404871,1789.785119,1834.195943,2001.235619,2115.759988,2172.450658,2010.252623,2077.998368,2107.148196,2198.054357,2298.658476,2234.318009,2438.313907,2447.749963,2342.148313,2282.390889,2258.122786,2445.302187,2294.911004,2321.996805,2409.779541,2451.154719,2374.436721,2506.272289,2186.138937,2492.662111,2287.618754,2372.990162,2129.698491,2128.759516,2069.918660,2224.756470,2138.462624,2056.249756,2265.580176,2350.398952,2284.283151,2332.865337,2269.952721,2334.707844,2456.923577,2381.699454,2214.930324,2344.969923,2273.972448,2319.608826,2335.139133,2313.371236,2207.214027,2392.694562,2384.362655,2556.638539,2273.297580,2349.067905,2110.845024,1956.765265,1927.386813,2051.482845,2118.165680,2034.049914,1964.426958,1941.178147,1831.440178,1688.860986
1694.905829,1887.860351,1912.996347,2096.823908,2265.559413,2130.875853,2057.048067,2195.654592,2241.800951,2191.260763,2377.391577,2552.760925,2426.494866,2362.314303,2288.816348,2467.315765,2544.450751,2506.704364,2447.231837,2476.796213,2562.005177,2448.800318,2739.120336,2451.441965,2642.897358,2316.979960,2590.806569,2314.050093,2290.286423,2186.662459,2222.631577,2046.212209,2106.498870,2195.608139,2213.065965,2333.200335,2470.050623,2400.358571,2462.850360,2244.452375,2472.470642,2479.405847,2275.434587,2548.502033,2410.463994,2359.002582,2604.595123,2552.869487,2502.094641,2539.921363,2437.561357,2490.930719,2514.340339,2489.374125,2257.165833,2071.571148,2184.406006,2122.898830,2242.868154,2268.819145,2125.749135,1968.968103,1856.209333,1762.469726
1883.297893,1905.963058,1983.460258,2254.859120,2544.716135,2820.570012,2581.477442,2593.628957,2535.706865,2638.320076,2576.793091,2793.851397,2679.218358,2639.388611,2451.624321,2585.445018,2611.193609,2611.363952,2519.462836,2498.057370,2494.683460,2495.028891,2526.673395,2557.584831,2559.569560,2561.320018,2473.934860,2343.076186,2398.546352,2330.957355,2189.626653,2278.530990,2100.769360,2092.720104,2303.007498,2380.821795,2564.700489,2452.824007,2550.426969,2425.371168,2536.092631,2538.113200,2544.661509,2446.044628,2703.415713,2581.068058,2525.785251,2449.752171,2577.499181,2644.980668,2465.025216,2562.978963,2633.100018,2715.204283,2549.032415,2510.099588,2541.158726,2541.327713,2746.121977,2522.130559,2241.148770,1954.434768,1852.009493,1733.688125
1811.095366,2079.960486,2136.798134,2036.702939,2586.860027,2658.640485,2802.794935,2761.432290,2851.761281,2980.418607,3038.947246,3032.122024,2903.092499,2989.710009,2811.167338,2913.620172,2667.309572,2693.359976,2657.819539,2676.891848,2726.088143,2656.552848,2558.308959,2614.810455,2575.884612,2529.472666,2679.599830,2432.156989,2421.888113,2297.212379,2142.276359,2311.306885,2193.905274,2207.020218,2311.334688,2343.129340,2508.062632,2578.910027,2546.634339,2407.793617,2567.039239,2607.410558,2809.355228,2597.563318,2571.358806,2770.629786,2708.301759,2705.178432,2845.228529,2795.458700,2869.359077,2855.139965,2869.754233,3087.337066,2707.820508,2802.753802,2799.496493,2600.430371,2546.961228,2628.310533,2142.063032,1996.086524,1879.292098,1818.419720
1757.854975,2006.069200,2052.105465,2143.578625,2635.186186,2698.041377,2735.893031,2698.346831,2690.870565,2723.029479,3083.604043,2884.527242,3027.650142,2933.593389,3130.681483,3027.474639,3025.250163,3080.213562,3006.822178,3060.453003,2813.292742,2717.389687,2800.640016,2612.416633,2775.019094,2557.123982,2550.083116,2528.233152,2479.921791,2431.633321,2291.516479,2199.493896,2243.372794,2332.964253,2375.733874,2426.021410,2461.214092,2579.808808,2636.714409,2774.610196,2858.001466,2839.606195,2757.254014,2913.515726,2910.960422,2915.432525,2889.261963,2997.443680,2916.068391,3038.570414,2987.668956,3135.877694,2955.381093,3091.546420,2714.547115,2838.345123,2741.015509,2809.565831,2680.421718,2530.959095,2139.516997,1990.089654,1995.809674,1785.696001
1815.429781,1901.056614,2090.130606,2178.560952,2496.459984,2764.979726,2920.173545,2696.694590,2696.727180,3009.843308,3046.747241,3137.559450,3265.634415,3100.625664,2950.571730,3031.610691,3052.537441,2925.656112,3033.763947,3016.227647,3089.474959,2841.283341,3000.217056,2955.062400,2917.944862,2984.512861,2866.054509,2907.734928,2624.298524,2548.372021,2524.978800,2406.109948,2391.439704,2398.250672,2579.281439,2638.742297,2644.817237,2681.093658,2792.368834,2855.957907,2847.394438,2857.503006,3018.913036,2954.301266,2979.535062,3145.994630,2989.758069,3035.253246,3052.347257,2903.735707,3066.526996,2929.329934,3070.295423,3039.675519,2812.803704,2728.577674,2904.292754,2654.078207,2737.812440,2610.153519,2306.076250,2086.147048,1988.062426,1777.054130
1825.580898,2049.745728,1992.459308,2159.563362,2487.121419,2644.437109,2782.780110,2807.952388,2705.681079,2925.654395,3098.642801,3296.225468,3037.842365,3205.103210,3017.677497,3100.397669,3019.497448,3073.921763,3068.064113,3149.695717,3068.883044,3127.412585,3088.774689,3073.235475,2972.564109,2928.206190,2938.691080,2862.087589,2899.448474,2830.160167,2751.455361,2922.475438,2816.414862,2883.456482,2820.309245,2877.865001,2841.666520,2839.003083,2991.107178,2883.725696,3006.883611,2988.439543,3045.074647,3013.754369,3135.785121,3031.185195,3050.451039,3099.298902,3170.217585,2841.066528,3147.769891,3142.237920,3015.968937,3073.036525,2867.904774,2830.455842,2720.141843,2736.943473,2651.942531,2533.597735,2069.673037,2038.458020,2095.164511,1712.313429
1914.758684,2092.854812,2082.132927,2271.174841,2499.861707,2768.914722,2860.857253,2917.053357,2836.449458,3043.461799,3131.985150,3255.545466,3171.783958,3079.949035,3199.047194,3273.718009,3155.390937,3270.119080,3279.108451,3097.730721,3131.700022,2893.686682,3172.636745,3171.114929,3134.399295,3150.731639,3183.969482,3200.746909,2934.202459,2948.789157,3012.610878,3021.362966,3332.456578,2962.395752,3031.427819,2949.759380,3062.022460,3161.984092,3229.942601,3098.409635,2980.613792,3168.743738,3109.066282,3367.417103,3260.154021,3251.073503,3332.515435,3273.266513,3334.034807,3127.906734,3240.689371,3153.231360,3178.973718,3173.509613,2897.868761,2908.979832,2862.960691,2816.658597,2862.112026,2641.462307,2284.639851,2189.663462,2030.992266,1885.831335
