263.573425,259.220848,330.857285,365.709119,459.651772,546.420308,587.122462,652.681426,735.417405,568.818761,729.060953,696.823914,661.999798,737.184139,720.925089,635.613325,782.058955,779.315236,647.403983,779.303916,660.509934,725.799470,732.610099,669.699744,724.709373,605.119063,673.498037,646.895109,694.328789,647.227819,672.563298,682.197917,672.349216,648.116737,720.442784,668.104521,711.173288,632.163195,650.276768,748.025378,663.316803,703.270003,655.232768,591.436264,681.751484,739.438238,718.589852,704.915905,637.742372,702.138015,722.366985,715.627315,658.193145,693.661906,711.516294,651.440153,677.900501,597.828387,541.379811,361.679914,436.053642,325.294800,273.022935,232.187523
193.445671,289.479344,380.853198,344.424051,554.755857,546.622549,603.640577,743.038574,758.606532,840.735813,787.936727,751.163661,892.329432,768.187879,756.754086,673.873604,700.442193,798.146375,776.492010,731.539050,811.724057,712.056524,780.548969,733.413089,688.198291,781.846761,813.467700,773.226361,695.747280,781.111833,769.045329,728.037306,790.638022,742.873414,842.873487,716.025971,758.300214,730.138255,814.370261,761.291286,676.414702,721.965819,660.253851,787.309649,709.912323,765.191452,808.760574,722.628628,716.851306,785.589467,698.151464,823.208483,793.463115,703.946224,777.904504,752.026159,791.492935,667.301026,568.126665,457.982671,358.183043,406.721616,274.902521,190.203132
268.203727,363.089316,442.679498,505.566496,535.430098,732.412874,798.201751,915.211403,968.175774,990.297523,853.220689,942.585839,954.615221,899.139242,811.934892,945.717487,966.667715,930.225829,882.034111,938.570930,928.395350,956.558809,980.880526,888.210333,906.826461,981.722352,962.533787,896.205818,865.524637,928.297164,910.162597,948.181114,938.815159,919.056534,989.077361,892.677787,896.468357,903.156139,884.367723,894.766871,997.090419,867.353667,808.086271,994.511258,857.594403,913.844448,891.859189,922.162654,908.935612,928.699491,954.578045,954.997828,868.740292,864.128838,917.561350,851.057407,945.080724,863.570712,745.164000,503.670562,451.633110,448.891424,408.877757,204.849314
347.113929,411.711308,447.903886,571.063120,582.278583,784.745301,902.372526,977.287388,998.735895,976.267425,1000.782875,1021.821257,957.080119,1009.241469,968.315824,1038.594952,1008.576237,1048.744021,1048.972377,1070.311568,936.172752,936.438674,1045.947341,963.505213,981.483860,1002.572516,1060.652891,972.209091,1023.120203,1031.442978,1028.823476,1029.423598,974.635683,857.561815,956.810022,999.932392,948.641646,1067.788880,1059.480896,963.450508,984.571788,959.816449,983.213106,1031.075583,1062.915116,999.623218,998.700990,952.339679,1000.669225,988.847866,947.440497,1038.373737,940.618163,986.932369,937.321863,987.394704,946.646716,941.074927,690.361860,638.948904,538.966352,469.205401,443.892336,322.987276
371.296053,524.921923,536.815225,577.760885,661.838463,791.249382,998.523450,982.128285,1031.629230,1162.433821,1032.838350,1048.638556,1048.185415,1027.100736,1092.039704,1047.921590,936.874062,1024.989453,1042.956720,954.031123,1046.887668,1019.741259,1028.854564,1097.736802,1010.409418,958.617621,1038.960517,1068.185074,1052.278028,993.681895,1041.584061,1130.919203,1006.638348,1066.571143,1013.796148,952.996937,1001.557919,1050.099837,1064.124700,948.886504,1066.216221,935.314133,935.838378,1008.452637,1062.227788,1085.880138,1005.776468,1017.345468,1067.694610,1040.594602,909.500676,1014.177099,1026.771340,1172.308318,1035.236247,1136.279833,1036.272697,1004.443988,802.301746,721.483721,573.745415,581.908281,430.596396,374.246954
450.085766,573.592198,669.800651,732.953619,827.537162,884.222720,981.484969,1006.093405,934.562242,1081.479574,1032.113298,1076.414761,1054.447232,1091.922949,1100.015259,1026.351048,1081.054400,1133.225815,1047.334545,1096.960938,940.924487,1025.860419,983.547762,1107.682898,1067.609152,1107.339340,1017.903857,1044.529162,1043.821902,1005.599903,1047.096128,950.140873,1061.657438,1042.356013,997.075534,1011.376066,1029.542791,1032.036209,1107.677095,1053.201377,1050.513408,975.556375,1052.868203,1029.983548,975.952003,1041.207601,1033.734669,1093.737371,1049.013742,1090.086864,1095.093117,1117.936126,1026.791344,1150.522312,998.562543,1061.982492,1002.102471,1021.058872,908.560868,700.439481,667.380088,665.491465,580.032420,461.746039
548.741075,629.575368,739.394586,752.160729,923.518889,896.835392,995.450270,1055.601365,1105.584258,1079.220205,1017.235246,1160.706454,1142.634271,1073.108801,993.239460,1102.963833,1147.148789,1083.841693,1045.883914,1069.530753,1071.095248,1007.964733,1070.636738,1027.908114,967.530982,1069.176062,978.936188,1049.528982,1060.074164,1012.247549,1056.165477,1062.752681,1108.639469,965.613459,976.885359,1093.758526,1060.070088,1153.517333,1066.414170,1138.069567,955.171502,998.950875,1068.147753,1077.374709,1102.269927,1106.924625,1137.725218,1055.649880,1066.902289,1132.196614,1079.655215,1095.575785,1105.933347,1052.551030,1071.215039,1089.180492,1091.740468,889.599943,896.233992,816.469371,844.332596,711.278332,714.528122,577.616337
557.457325,821.825405,822.620839,770.554073,887.321778,1023.754277,945.981114,1016.535258,993.995003,1034.928786,1162.051973,1165.624750,1085.513200,1117.867520,1118.038377,1029.999171,1100.038612,1110.919225,1161.727324,984.717516,1146.440955,1066.477438,948.637508,1016.631655,1077.778130,1015.070926,1151.236475,1054.195652,1105.983860,1115.989155,1103.161460,1033.140814,1100.343775,977.303753,1086.211152,1244.992314,1035.601233,1102.272099,1118.246912,994.719088,1021.096940,1032.006917,1022.657355,1068.267578,1148.130167,987.485568,1109.558538,1064.981548,1128.187207,1077.082977,1067.901301,1034.000286,1089.958883,1125.452009,1064.239905,1039.719132,1159.590091,976.938671,1008.195247,1014.782740,851.914678,778.409128,802.977399,660.709640
660.551491,912.917735,933.139771,1021.234806,1032.075736,974.077265,1016.952207,1087.490956,1095.377764,953.111196,1015.016382,1060.191995,1154.607204,1075.864975,1059.564543,1188.444895,1049.777242,1010.263755,1095.924185,1015.327844,1126.802870,1150.077310,1083.903734,1132.168023,1092.255933,971.938500,1020.693807,1094.106592,972.360705,974.402433,1091.727810,1062.561643,1099.227115,982.925064,1106.369623,1091.933722,1110.759772,1127.684053,1073.722844,1098.971486,1157.614915,1057.663229,1072.316359,1144.789720,1081.325500,1092.834279,1094.966761,1069.352107,1110.766656,1064.119922,1113.836290,1026.952778,980.880816,1010.034762,1075.090551,1103.431211,1149.216627,1022.285398,923.139611,957.988403,985.444233,851.099527,857.870312,669.496041
683.427671,948.451332,883.097507,1055.636592,1021.754076,1017.940777,943.393025,1048.810889,935.670821,1118.247734,1036.164307,1029.316990,1037.956813,1071.370818,1057.898487,1143.929607,1126.727946,1045.339505,1100.451360,1186.989711,1038.922321,1074.853793,1091.518645,1045.203030,1096.782403,1010.639493,1044.644103,1102.793525,1013.409389,1119.100611,1124.997092,1023.482852,1122.549048,1076.495075,1094.499072,1004.096373,1194.387653,1034.943631,1033.833306,1011.251011,1037.091320,1114.342482,1271.268730,1071.379116,1041.795094,992.070713,1087.227022,946.766921,1113.765910,1063.077217,1027.382154,1018.748711,1058.683942,1062.303703,1063.127240,1170.260291,1038.271287,998.230164,1024.199612,927.617249,1024.320004,995.830217,913.991787,643.814120
