1809.597790,2036.181473,1820.438228,1705.572749,1696.684094,1860.917248,1645.505059,1642.264998,1751.371525,2031.857079,1811.869303,1688.000991,1784.813502,1603.960689,1474.567627,1467.227489,1560.296205,1512.425218,1334.321040,1250.524227,1094.846993,1340.897632,1112.879527,1240.746920,1243.497973,1147.863412,1216.730030,1069.171985,1126.278565,1121.134531,1042.227996,1304.537369,1187.991593,1217.501507,1195.738579,1238.064475,1244.657055,1184.912557,1212.227110,1254.229834,1222.148358,1609.424552,1352.603396,1464.485062,1387.706611,1237.262915,1395.732776,1557.670976,1560.442862,1294.202213,1545.861664,1598.173850,1525.032573,1666.443379,1824.300312,1617.319648,1859.995954,1559.064549,1416.192316,2157.229325,1747.499229,1759.614252,1690.227388,1706.057084
1824.811577,1929.343538,1662.159507,1929.261703,1960.188626,1935.037485,1552.447464,2041.480362,1845.201949,1867.877439,1752.965684,2051.436058,1756.012401,1729.760981,1883.358932,1566.000515,1819.099430,1630.978308,1449.752167,1470.283844,1566.612892,1225.006884,1393.060559,1403.632265,1274.240179,1199.840359,1145.799363,1242.397602,1583.746816,1255.018254,1522.539862,1362.903551,1282.977232,1256.824882,1295.928167,1252.761933,1325.228492,1143.098349,1198.789214,1096.263850,1056.503106,1191.645772,1134.222325,1250.814770,1186.433625,1604.142660,1621.025891,1766.991198,1490.324684,1734.521906,1890.862265,1831.115937,1937.562555,1916.518844,1831.533898,1891.290907,1940.230218,1607.909384,1781.226023,2116.732553,1779.372083,1802.350980,2120.753504,1872.335667
1898.539344,1668.844148,1761.203684,1899.164842,1907.042030,1774.876674,1979.575982,1780.217229,2014.471913,2058.375656,2066.740289,1990.665135,1917.820275,2110.641621,2055.766559,1963.884744,1890.638015,1674.709775,1173.238512,1607.902226,1486.070343,1453.147288,1611.538815,1508.701350,1411.549295,1434.517501,1300.242368,1114.991637,1348.266599,1581.267909,1625.390359,1482.474451,1491.278875,1302.890901,1390.931431,1330.428965,1586.976593,1353.593233,1377.674288,1223.546255,1232.292302,1539.278728,1600.901828,1391.688500,1642.547430,1516.610117,1691.478010,1804.637545,2060.463864,1879.241115,1835.492428,2126.692321,2210.160386,2278.444706,1899.043926,1751.560944,2157.548516,1857.778823,1820.517805,1827.082884,2011.917074,1764.099641,1909.733725,1773.090401
1770.557554,1925.555609,1940.925273,1703.478790,1739.797404,2275.672141,1644.938804,1897.172552,2134.758117,2451.071405,2177.986253,1847.023045,1934.282337,2036.293695,2109.010991,1864.159109,1827.196771,1938.602047,1603.458125,1698.778666,1564.688705,1618.846105,1394.146199,1740.398326,1527.643110,1371.410118,1651.075875,1643.289047,1558.410722,1407.884674,1361.102938,1511.854238,1653.363980,1695.706253,1741.147539,1528.395770,1564.571045,1579.437794,1556.769707,1647.384518,1575.897371,1621.875952,1538.429332,1759.675227,1873.168862,1731.628861,1849.729787,1850.809838,1978.706299,2256.388252,2180.162573,1981.785029,2207.872949,2121.202559,2063.157580,2006.063467,2144.685376,1979.219643,1767.982541,1830.292831,1947.346318,2125.513860,2077.679317,1843.549270
1826.817644,1956.880742,1682.058002,1933.001975,1976.884350,1847.303075,2117.035353,1909.591396,2029.114321,2337.915498,2247.277196,2314.472554,2148.906646,2009.888315,1762.825399,1772.397653,1850.927692,2070.986417,1783.772101,1828.046162,1958.396398,1715.603327,1734.172962,1687.767446,1914.774140,1888.472582,1568.313673,1427.533957,1581.480146,1732.172692,1778.182204,1710.632906,1747.214529,1596.690963,1647.683893,1751.889986,1755.138806,1602.048619,1796.478861,1854.732751,1685.441815,1728.498304,1852.098681,1603.102401,1667.103805,1761.338552,1882.209903,2138.957064,1972.096471,1731.502938,2122.014198,1957.669931,2066.676924,2171.169790,1971.297260,2129.378671,1920.010766,1801.985227,1904.877555,1790.460340,1972.063924,2246.849104,1965.810054,1971.909666
1552.902611,1862.818038,1497.715296,1955.118005,1784.314182,1732.230781,1985.443005,2357.654686,2217.270422,2307.470101,2262.977737,1999.369990,2195.315804,2303.571895,1896.704213,2463.408956,2097.992798,2001.050609,1832.878376,2060.167078,2265.054443,2068.614388,2094.083668,1769.820898,1797.552721,1758.714584,1909.341671,1749.044094,1681.857998,1841.331738,1792.282667,1791.051524,1850.090663,2016.872741,1811.092575,1940.794273,2023.382844,2045.737076,1925.773159,1879.478552,1529.635456,1853.868182,1626.473711,1657.082853,1840.151525,1704.368210,2139.022886,2083.613136,2096.470814,2044.928814,1848.974305,2085.314868,2079.874556,2061.485276,2319.405107,2182.729520,2162.498390,2173.199543,2031.735503,1979.845788,2020.858363,1793.314984,2026.601747,2025.540167
1758.980140,1718.970905,2220.359854,1756.812730,2212.296014,2075.823816,2100.541680,2079.294802,2005.663400,2669.379625,2277.012541,2169.984725,2581.303966,2370.618910,2269.403260,2127.454854,2194.638811,1894.781523,2216.092153,2058.297390,2354.558345,2050.182795,1701.610726,1945.760271,2148.200985,1943.857318,1617.216480,2051.501387,2094.556185,1948.273629,2109.259159,1911.968958,1888.382222,2079.672479,1977.466431,1812.000385,2066.403166,2111.907284,1967.685500,1951.539992,2090.061236,2052.932845,1898.062055,2221.914315,1761.628895,2054.785915,2272.656386,2115.686568,2503.332851,2256.924091,2363.749560,2490.356618,2287.685862,2522.638289,2197.649574,2165.210450,2133.049311,1861.331573,1851.358915,2010.373072,2206.505046,1990.713734,1837.601452,1862.720590
1824.247190,1778.519204,1927.827815,1940.058804,2173.800351,1925.204287,2179.917032,2235.344817,2136.906234,2260.242902,2121.227466,2339.900934,2356.226936,2362.954628,2360.810908,2347.482886,2001.622409,2092.112287,2738.040730,2176.274740,2343.074576,1960.365108,2031.470738,1891.420485,1969.139307,2228.073835,1845.602046,1809.542743,1780.550630,2040.882028,1938.370039,2155.734284,1981.819346,2017.572162,1974.263636,2102.424175,1964.063598,1910.586653,1778.263433,2037.353068,1667.842823,2199.178971,1974.213550,2141.474598,2120.085855,2278.800165,1947.025622,2498.837570,2470.757490,2627.030534,2371.739357,2175.153793,2405.695159,2487.701870,2259.349096,2258.037919,2119.805263,2134.739963,2040.955734,2175.484900,1927.413640,1823.412269,1842.585799,1575.023542
1586.400627,1818.554435,1880.741382,2113.224925,2075.971333,1954.841231,2063.965888,2277.183383,2368.434090,2377.446518,2345.828680,2511.975887,2773.887609,2079.409731,2456.553801,2089.110047,2390.242044,2117.066588,2133.168235,2269.190641,2266.299697,2103.895778,2285.274846,1968.000001,1923.267212,1828.883026,1748.990635,2117.338767,2147.681374,2197.566949,2167.172243,2096.323564,2102.518902,2175.019595,2038.454769,2044.720428,2024.889029,2180.339171,2063.762648,1821.930717,2152.753192,2018.795169,2287.272486,2222.131484,2145.341584,2615.397258,2894.886157,2091.974696,2599.813125,2708.523988,2504.342381,2534.961882,2541.940794,2726.403002,2341.198131,2569.933262,2400.353116,2212.494581,1964.321822,2178.424634,1983.057336,1746.065537,2035.588851,1639.121459
1845.431566,1897.397116,2147.643777,1959.299677,2453.271734,2305.748292,2296.663696,2368.880280,2370.561318,2321.589054,2873.481371,2472.709727,2690.371962,2438.663674,2473.180479,2677.433682,2440.586144,1942.958529,2321.435671,2332.889102,2068.416986,2353.945818,2290.281440,2210.313910,2026.236200,2074.895351,2196.279631,2229.291333,1982.858043,2220.795584,2211.490021,2261.539676,2230.503030,2379.614951,2175.759660,2027.831207,2218.749854,2198.869353,2209.801968,2463.422215,2097.483558,1927.601451,2199.128648,2050.356558,2298.628910,2487.436128,2325.001727,2741.561541,2535.251209,2730.398065,2480.412947,2581.405527,2793.585621,2897.126939,2512.668222,2564.010919,2330.687737,2304.658910,2328.344473,2049.435771,2137.501141,2061.586476,1749.908953,1665.588150
1638.943803,1960.127152,2082.786826,2199.310501,2010.463464,2392.259825,2546.875165,2765.570437,2335.229447,2525.313124,2819.515463,2343.346793,2649.338546,2529.175277,2565.108361,2228.318724,2854.911100,2382.460279,2433.632895,2429.601307,2530.541819,2131.624947,2357.260589,1942.012220,2391.580396,2191.258597,2255.589153,2185.775837,2176.460341,2404.450331,2129.056240,2416.654272,2031.347557,2020.652349,2053.751947,2180.843335,2475.049971,2338.413831,2257.690359,2491.583439,2348.933585,2326.319813,2386.721936,2294.729282,2710.910440,2854.973365,2689.673425,2372.432985,2494.362294,2578.477159,2623.331804,2814.208753,2615.867759,2136.479612,2497.876312,2488.431783,2653.115106,2128.065620,2155.140627,2464.102978,2022.823063,1942.919046,1744.601625,1900.904326
1649.813768,1976.862399,1953.771208,2029.009337,1941.871886,2162.020879,2121.094959,2437.213291,2597.159456,2948.724774,2890.855399,2700.664462,2620.663295,2728.583176,2651.870761,2404.798051,2445.309901,2492.821982,2380.302554,2684.640198,2531.576259,2564.424068,2164.447284,2076.377030,2255.337202,1823.104724,2138.051031,2104.434979,2113.014832,2258.638888,2263.997928,2119.890664,1927.936764,2251.319378,2454.217966,2240.118415,2047.968642,2110.850296,1874.070966,2308.458436,2021.655081,2482.055489,2618.080751,2190.243970,2407.080182,2556.965401,2449.076827,2438.654837,2582.944603,2561.554126,2664.953072,2784.205417,2858.847270,2668.268348,2383.967149,2537.695441,2769.865887,2221.724264,2288.347229,2150.000111,2099.596204,1774.199195,1752.700421,1788.367346
