252.548568,290.281099,351.434229,424.033565,388.737721,521.115632,617.828983,658.993200,585.291904,655.793697,641.670412,663.341320,691.647611,657.600993,594.421590,646.026507,649.758989,680.060814,616.946570,599.951026,616.406100,630.809829,638.006468,662.727888,659.471569,630.731022,687.448503,597.645932,611.760165,599.710443,666.229124,670.406880,669.752919,631.487528,673.214211,693.142314,697.159703,666.256772,759.278838,648.935149,637.703272,605.903225,683.344768,582.261543,680.550253,604.027955,657.010819,698.876894,654.571304,702.613801,623.650025,688.542685,665.321916,664.627391,602.489839,607.125426,643.112094,595.467551,490.050708,384.803499,406.875915,336.071960,362.094945,241.205561
192.749964,284.197392,311.914813,352.206348,385.794855,495.197299,638.878705,671.890476,593.898351,663.489406,612.041444,659.464991,559.873641,650.249102,670.783144,776.696137,572.752598,695.045661,631.149447,654.857982,712.444910,674.187101,608.637478,661.294570,598.723057,657.591347,674.063666,693.205589,744.295611,628.168273,673.466902,674.764015,696.981493,595.839636,691.666009,624.042103,586.849978,687.704221,591.006051,603.796988,614.533514,602.400304,633.520851,656.161298,604.002406,675.621510,693.145298,699.441473,587.022945,632.012615,619.559774,718.320784,649.474349,600.271965,689.618703,652.543242,618.542954,583.696868,504.553684,318.143987,335.074449,249.306262,261.626351,217.912556
287.949271,296.318079,474.466234,438.520032,503.113864,613.473607,701.798907,738.300057,824.409224,720.539797,764.115970,804.474818,829.274462,811.454035,785.944718,773.101654,795.346059,661.914610,844.587997,828.114948,760.103201,774.529744,749.056716,735.300595,821.012313,774.883828,703.722792,769.060138,754.714909,808.498182,778.695388,746.597039,832.937978,799.769278,779.979798,777.383375,761.851031,744.110438,747.198538,753.707260,763.381766,782.155568,874.485084,758.425974,868.151188,811.247113,777.727277,797.550181,765.768574,738.013260,735.549533,724.755768,793.171887,821.255854,742.417960,734.299253,732.174938,643.689460,594.830932,487.995482,418.598784,327.935636,324.219455,262.118018
254.248437,376.302312,450.637961,488.811731,575.950238,649.541513,829.201001,880.779245,849.946417,896.634552,859.937918,873.264099,898.802422,842.705330,844.065108,808.948642,867.393031,871.171642,822.295281,800.443148,843.919271,870.505369,968.706260,929.518179,862.764492,803.769515,885.718818,804.483375,824.794903,903.335219,832.889152,904.123746,856.125099,819.859081,818.883316,811.635635,810.057004,928.883348,881.586898,919.160705,919.018065,884.345570,817.369249,809.996250,957.620201,864.144395,886.804350,908.431600,860.246266,908.409824,855.745788,876.495113,885.625074,854.518533,933.596470,879.338083,889.227222,819.744271,688.706800,592.976839,455.171315,485.494344,368.570741,308.939769
327.482511,446.204132,496.486172,558.438518,605.591368,800.443326,807.331824,876.287177,907.058178,920.875988,1047.708863,862.300930,916.098686,824.869084,937.098555,905.424777,985.575526,888.037883,991.201505,960.181651,866.179280,949.141697,842.814859,869.407899,1014.630939,876.271362,922.012158,921.568060,851.687161,976.455748,932.903120,925.027011,928.568929,925.556976,937.431017,919.406281,948.876243,903.999033,964.650647,938.905306,950.539470,936.395415,892.305268,985.309926,925.777253,885.904639,887.887974,876.491966,954.499105,957.352549,938.697369,866.636047,977.376840,945.943668,938.951236,835.430416,931.389651,811.540989,767.542586,652.221701,512.136336,479.204708,415.510568,342.176582
470.672219,482.618054,627.425716,630.114610,674.016098,774.713729,983.597504,958.602241,962.778525,899.092869,904.507765,974.934408,871.019937,949.313613,974.198520,934.237176,994.668695,932.680527,927.054792,939.576639,931.387371,971.741756,911.831737,922.496595,979.609846,950.086587,1021.399702,902.828330,1039.565492,914.013694,948.209791,951.517206,969.389449,987.214611,948.170383,971.698000,978.348847,957.982383,897.443302,878.825706,941.158941,920.710041,910.433969,885.004920,1005.050699,958.017020,900.623743,930.356299,952.943006,994.332738,928.584329,915.213067,973.685077,921.779818,986.287929,906.518220,986.432669,807.353146,774.850388,710.257882,657.090302,642.445373,509.823168,421.372916
467.374070,667.492944,755.574204,770.657548,750.337308,927.671958,911.418681,910.316402,1015.063180,1032.231969,882.429097,921.761904,998.896957,1038.304825,978.291115,983.668818,966.378450,1021.684344,944.740252,967.590738,957.844250,907.140873,978.442948,969.552674,953.885927,915.887790,1057.903498,972.938373,971.571012,1004.865503,1017.612902,965.818773,966.135522,1001.536747,914.816323,977.361445,1012.680070,956.607131,1043.604067,960.723503,970.148076,933.277132,1009.660288,964.807844,940.344731,948.152734,1080.108577,1005.224642,923.742883,1022.113756,1001.785895,955.277218,982.849991,953.686215,1010.324890,940.052202,1055.098439,885.563055,856.052984,779.542903,706.925011,655.864043,642.668670,401.573237
588.862842,751.025926,852.132878,943.521006,858.693086,923.521589,960.369457,965.167936,984.708181,951.051814,943.848168,959.576828,962.297748,937.692908,1053.877592,948.159589,1003.092041,954.179247,1020.520262,1001.509134,906.938484,1069.918544,1022.924745,986.133268,951.391938,1021.548418,1002.143363,933.497578,1068.205433,1010.186144,1045.791215,943.546849,934.376323,944.792292,1109.874298,1046.079237,930.252223,908.498849,922.965128,964.644130,1012.713802,1005.051469,1024.092215,1009.898688,1009.714620,1046.212832,1001.933915,851.341675,976.567651,1047.486485,998.452385,1077.666226,1036.038644,939.853888,1011.186218,1032.588171,1046.829298,972.854936,897.685464,843.971013,887.638172,770.270634,759.516341,518.951113
574.934888,805.097480,923.218896,906.172613,915.430415,985.049399,994.970856,1065.360991,911.718695,1022.526272,1053.894907,1029.469482,1076.570797,979.582220,1027.414985,942.700920,1049.067809,940.126637,1000.159294,942.172817,995.783936,950.223172,1012.201035,980.764863,1082.315742,1036.031836,1028.742911,964.909307,1036.032404,926.984569,998.593023,1015.477280,986.251012,1076.206212,888.417909,943.422424,930.193149,1093.695285,1073.816235,939.950601,989.179227,927.393097,1070.181335,981.142423,905.862658,1054.420788,1006.887698,1005.735357,935.359650,1064.632939,982.531866,983.842760,1012.139537,964.608131,1041.953770,1050.181392,886.059188,1012.143772,997.332167,945.388687,954.024301,908.101781,781.899524,604.154010
577.739203,821.314787,885.984829,942.603480,955.647755,908.224714,936.466101,1010.843419,1008.461806,967.625530,963.862446,1006.771475,1041.596730,1060.304532,968.872408,987.612415,964.340637,979.605448,935.382612,1022.344981,1011.359904,1012.403040,944.865773,980.824168,933.654376,1038.875437,993.779384,1027.322622,1012.094323,958.214799,1144.263292,1067.423068,1024.760758,1034.797551,973.882747,961.782811,1016.361687,1020.429342,1074.419937,900.808196,947.196462,1016.866605,914.562241,1022.471070,1005.400024,1025.113070,966.753067,973.713927,1007.151647,1041.789288,1055.784463,1040.941435,1007.930500,994.877548,968.183973,984.880202,991.581405,931.144088,954.350381,932.437920,904.075955,870.577936,854.888939,658.428392
612.035021,795.465850,982.946257,1039.658785,911.993836,1031.643320,985.935401,895.495270,1078.254819,1001.829676,1076.613000,1057.918176,967.147773,963.974448,1048.634120,933.799624,961.689722,890.215319,1013.364409,1028.710957,1014.785475,956.469058,1016.217167,1009.273678,1040.700127,1059.828561,1090.923258,976.325504,967.985480,970.464560,962.362141,954.690237,1033.335418,988.382272,975.469022,1040.014231,958.088700,1033.159385,1080.439287,1003.026890,1021.352126,912.691150,942.353028,982.342698,998.038411,976.356919,1011.055682,1025.120068,1019.560684,1009.129909,1051.719292,989.997061,1020.871353,986.526162,946.015504,1096.689116,1055.364877,1031.255623,941.410317,989.396582,944.698328,850.369514,851.711539,666.225119
654.041972,903.516786,869.330103,983.456011,944.609622,1013.828319,1020.764665,1092.567646,988.383040,1054.303841,1029.371517,903.552767,933.729880,908.022945,962.834638,876.377147,976.481597,905.527851,1003.984148,962.279821,960.878619,985.203685,932.557625,1068.754820,937.693154,1030.189320,1052.790511,1093.859449,1076.956994,1034.830858,1000.278917,1088.059795,906.990879,1048.491133,976.580431,948.724124,970.196402,1120.204719,973.417405,962.736584,933.278599,1006.200614,984.243035,925.213472,933.141042,898.193727,1048.429878,1046.076579,1000.352883,968.448726,963.971664,989.305251,1025.868242,1003.547342,941.718590,978.848710,966.502318,994.915309,1032.811832,1106.792758,1018.524685,899.001908,840.767977,611.785925
694.528376,867.825019,964.467925,941.643385,964.647574,940.491136,956.279416,937.608284,999.051801,904.280611,1029.107975,1065.430060,1064.958594,998.519574,997.086295,1079.133617,1034.613496,980.364271,979.855017,1001.592590,961.625907,1001.644954,1003.895734,1015.942599,1068.586262,955.320070,947.710376,1109.862879,915.806923,1049.820353,1021.416547,941.885637,1089.820656,995.298329,948.439177,979.065851,894.060370,1001.674591,1036.117737,969.080253,917.832748,1079.867989,1045.042780,1038.780611,1132.525406,991.284413,979.100458,964.304076,930.691611,1034.312954,988.809957,1009.744228,974.682872,962.501715,1094.331522,1045.284286,1018.485504,1062.327885,1009.283976,936.761600,943.466864,836.539868,839.819733,560.248991
663.862122,920.582536,939.838020,868.450756,1013.619248,1037.543965,957.531713,1096.382364,993.853094,959.259088,1017.809910,920.820710,971.062584,1013.340195,925.792214,976.634656,910.333562,988.693939,969.268819,961.644142,940.797145,1088.936281,1002.504124,1040.385147,937.755321,979.924167,1006.861142,981.816035,1013.937988,965.060530,1038.288310,937.939258,979.795741,942.149238,899.065232,998.130675,1054.020479,1000.712908,1132.836797,1061.929312,973.633708,959.742320,1030.379220,950.180499,1040.904172,899.575560,963.307148,1002.018303,1015.406624,892.005625,937.410898,976.775218,894.513080,913.223990,964.816550,948.540070,917.987225,1059.249665,860.662918,969.567971,902.994497,929.007847,805.476089,659.702770
616.008330,818.734473,880.744956,969.155136,971.128296,1014.803205,961.730751,986.040570,960.211462,984.984412,1003.841478,954.749116,1068.594275,1005.257042,1036.421462,997.097476,969.469650,996.886762,1000.056398,1022.539197,1002.577903,977.119277,972.042826,984.235769,1023.297910,1055.117905,944.463794,986.201044,1044.701550,957.166354,967.419609,1081.262713,966.427339,1011.878955,976.886823,992.881957,1055.486635,1080.796599,1038.144699,1000.634252,945.055258,962.510585,943.013271,1026.740010,920.605658,983.934106,919.558717,990.115193,1084.272953,1039.564593,1002.268771,930.296037,963.433568,977.845923,959.137740,936.702847,884.403690,971.490092,985.093127,1009.050435,936.332913,869.131586,811.776803,650.322769
629.226633,775.832397,845.083751,870.270150,905.433592,931.016283,976.100451,1001.179418,957.592732,1033.594771,927.926034,982.332507,974.568572,966.580746,976.518497,1016.039065,981.119636,1067.728706,987.666712,1094.808194,1037.139164,999.269865,984.226560,956.469609,898.789292,926.592891,1009.996630,894.384279,1040.083735,920.832711,919.906428,960.811794,972.250845,969.923580,970.220663,895.480301,1044.685746,1089.000536,989.583022,924.493428,1071.809174,1003.481171,1159.722892,1066.173738,957.343708,921.016727,912.690833,943.746616,916.461130,1016.646056,1022.900334,946.510474,999.501274,969.496255,1001.489514,1011.723503,1057.417001,931.315668,959.051144,940.652840,879.565669,837.889051,811.776588,650.512522
558.243733,733.301018,842.440482,918.187580,889.719412,946.090444,935.832941,989.177796,1007.030155,915.454444,1065.032341,989.282350,1012.860808,1016.469222,915.790329,986.269397,980.862825,1037.615848,908.502117,947.808699,960.263160,923.522768,918.931056,940.569159,1061.305529,1002.535279,966.548478,1039.778606,975.317746,957.644350,1025.831632,872.628873,969.165262,1018.356128,971.219960,935.561314,1012.747860,1112.984406,1000.208192,1036.573746,1006.500041,900.188484,959.971206,990.833411,1003.733900,994.502171,1093.042801,1032.957944,921.285057,973.808176,1005.096203,987.711709,910.465040,992.604181,995.186373,992.224494,990.365943,915.557635,1002.882273,880.074596,872.357274,883.294839,721.995596,647.646126
573.683399,711.973124,679.045653,835.046384,792.063060,879.315749,961.756836,1036.454647,937.588985,1006.989901,1084.609467,1015.852131,961.410759,1055.348213,917.663143,1048.831097,1011.386750,1099.988854,1005.375906,951.872525,1032.644288,962.374180,951.386492,973.576492,978.244453,1016.059713,1047.623266,1013.004344,930.625893,953.600508,1021.903585,886.144608,886.058440,979.735431,963.319219,967.100697,940.260327,973.342696,951.096404,1046.799818,1024.359090,939.855538,1018.211991,993.998800,883.578198,955.877044,943.345433,992.075080,1008.788563,905.543399,955.777629,1000.399712,1075.702760,1012.572083,1016.958929,924.532275,1003.333825,913.019754,930.391749,884.099376,806.741258,712.324250,704.522403,512.851478
436.945954,669.189342,625.025983,798.457899,854.810796,836.739656,849.892803,1022.049540,1006.430091,1034.927499,958.611498,977.322176,955.507363,1041.145444,989.772855,1064.672624,1039.442169,975.626559,947.369173,917.782229,982.704858,1046.400258,969.402904,916.347707,953.138658,1014.135007,1023.090002,967.346710,936.339083,1017.311141,1009.930216,1064.703598,1022.852461,994.171840,936.127010,937.010123,949.755805,1022.842445,983.572977,1006.431026,840.178766,1045.134284,1032.639649,997.198602,1071.006146,1005.307789,997.659497,869.540644,955.024764,943.419893,919.205889,935.668346,1003.127621,1039.323712,956.226194,931.466708,875.288975,991.936208,849.480658,722.761481,673.486833,727.082603,681.989663,469.657993
424.670097,583.969786,620.037279,650.033797,729.322274,817.990119,901.761762,1047.574527,912.687902,851.367701,981.278584,945.379176,964.015930,975.427561,1049.980618,1014.410010,1037.451203,1071.291221,1023.586522,910.029942,950.435171,945.632004,971.405022,986.992155,1025.886619,961.933479,989.759623,913.703273,1045.836826,902.580161,1070.166082,1011.070319,1046.893819,996.205635,959.006648,1062.334238,984.880592,951.177583,934.037499,973.883171,918.819473,979.947680,1031.847670,897.746669,971.529953,953.301733,1029.010114,973.671308,1118.234807,1021.482792,1069.032402,1057.806044,879.640355,996.189833,954.372968,1061.434208,975.817390,914.788947,858.811314,760.330602,694.990134,600.766764,531.965075,464.919470
400.946527,500.368647,548.332724,585.044209,661.480528,802.540605,806.124513,914.246307,865.224010,914.885425,910.559618,1029.731203,981.771492,1009.005337,1011.941475,1133.651988,965.432014,996.609188,997.795637,1047.247378,897.020004,908.990280,968.468746,974.113694,1010.100149,915.379684,910.654228,1024.612049,910.253625,974.955943,930.548105,958.723730,935.142376,920.192081,1016.226340,859.812809,858.789123,894.077586,871.756973,890.603650,1042.810384,822.132782,949.474177,983.374017,949.276497,949.707289,1032.008932,917.973808,933.248232,985.316381,1045.560678,959.012413,980.782872,859.822302,1039.940143,885.683726,907.746824,841.167980,736.805470,676.246308,635.524047,556.343739,467.264531,419.450511
370.424336,497.481894,576.960638,533.009750,722.627240,706.591956,872.105220,861.394951,841.659933,900.859499,973.005110,923.106514,880.505368,807.484109,859.828129,891.449549,1029.005192,955.935159,986.957885,884.980257,873.478930,961.168832,960.722616,876.754880,948.011654,915.270452,917.453562,1000.873225,868.971229,884.464956,986.069849,987.968336,902.807543,826.782339,996.466755,896.633825,860.262087,962.851330,977.064475,961.696390,856.239609,870.677624,916.874510,932.402201,919.908133,857.318379,859.265863,955.101141,946.069551,924.515127,903.617955,880.398605,877.898483,984.455648,909.677881,922.496389,856.436640,831.060784,806.222578,678.099960,596.535206,555.394595,491.455250,359.248852
367.332528,492.069715,540.783742,541.055341,687.521790,677.250250,787.552658,831.399226,902.937686,813.982950,958.923325,896.731965,934.687504,902.942487,889.303540,852.927617,949.891838,882.906610,867.469541,759.706794,926.768678,924.767343,888.372649,889.488193,837.976736,822.983178,899.762104,980.463755,851.821351,909.200219,877.295476,883.524723,853.446459,867.020380,846.258192,834.203314,868.574094,906.576287,843.535266,864.906111,882.903130,925.762899,866.334203,826.733458,865.727417,913.772680,813.335276,872.335652,835.211060,873.510166,811.927171,899.346275,846.411947,874.492698,888.002827,776.404306,930.641457,810.757906,685.271711,592.159322,579.599545,482.756438,478.561302,394.962980
371.340642,496.614715,459.872738,502.600907,558.009093,675.805667,636.294409,868.459621,866.120435,793.571900,781.076972,890.900089,792.513642,875.373520,786.982318,846.409452,842.969079,826.093147,809.164845,770.229652,776.725164,842.079731,830.367123,767.496945,893.002476,816.171654,748.302879,862.105133,746.492477,777.984853,776.877602,809.530504,733.553414,861.388027,775.592116,751.869585,852.856945,792.461724,752.620128,780.131980,795.369549,743.457920,814.608956,780.557356,772.527150,826.706863,795.493841,800.108333,847.517669,795.053144,792.000784,836.002318,738.109461,775.634177,794.174690,822.146027,689.062675,702.196366,742.919075,600.392195,539.604686,504.192740,473.812449,354.392852
352.676644,465.703258,452.183477,567.804103,601.504509,572.946532,626.365639,696.860941,670.862891,718.640781,675.777512,770.432411,750.444567,801.773469,667.195092,752.090199,737.508810,768.019080,712.957993,747.476280,792.553287,741.343887,652.451723,621.239261,686.272182,741.957993,677.921512,707.081375,691.914066,797.784569,691.883717,715.853545,733.491081,664.009228,711.868015,766.456675,673.446331,743.741007,736.126219,695.936256,726.614670,736.306337,743.613334,735.407814,651.463697,761.518950,659.923616,741.292851,678.158255,704.215073,680.218425,710.482506,704.317675,748.909739,651.560268,734.459811,757.045013,738.046296,642.025124,621.921495,556.384668,548.422834,483.275142,369.578449
279.952053,457.359792,497.169181,579.647162,540.227006,568.948096,668.193022,623.287559,640.643604,651.667597,634.366035,730.096092,652.527566,640.685389,624.570936,648.567561,650.359621,703.869319,593.948091,591.430230,557.019300,586.363238,587.341491,632.450796,583.579990,554.735480,600.609510,620.507257,674.641255,569.417292,608.489169,635.118171,612.648656,599.230464,603.517621,615.596464,630.831358,551.995864,673.620029,643.723509,612.669885,614.968859,628.996413,573.493890,668.721178,631.238308,717.662142,661.920462,730.078614,605.936883,635.553924,691.874085,641.033725,660.066182,619.607893,613.700276,640.250047,560.632280,555.185854,515.944242,576.110610,473.402323,508.059264,342.841197
345.725804,416.624469,496.325441,479.984881,555.267841,553.251586,530.829735,581.833439,589.407557,622.412328,679.741885,551.055187,554.800092,639.466534,585.778657,502.690987,307.889401,243.296093,239.872993,279.006415,276.457993,267.156130,259.395827,239.701234,209.008486,268.551734,224.353074,264.351631,230.164135,275.132407,275.715885,286.797032,247.843337,289.018731,248.883426,238.733328,255.911356,281.112541,235.937689,267.740332,267.690191,296.180749,227.483703,247.103480,268.813910,256.434927,255.400579,339.025632,553.972285,596.665716,568.481531,644.627362,569.576551,636.622801,608.942169,560.518126,551.437094,595.028191,510.372217,520.142430,553.352334,531.582716,421.952932,377.445742
378.010371,458.012001,530.459089,462.452826,499.778579,563.975411,548.846497,448.554283,540.004075,527.588986,601.637546,562.729947,539.788431,490.426819,539.591640,493.396947,86.705274,55.624159,62.022188,56.781631,43.248197,42.441939,79.452274,68.481043,64.592598,53.647432,50.701358,58.595148,50.670209,74.233494,60.333044,47.928240,47.943117,50.693894,51.065469,38.391894,50.113315,71.410557,64.346808,45.110210,44.245842,50.512791,74.920147,54.573733,42.253779,50.733073,38.701792,81.834337,478.361292,481.606944,545.499406,527.278504,559.988648,511.784826,482.733876,564.797867,525.196384,463.596825,516.896079,524.965099,512.377001,523.438658,470.097691,310.337344
374.071154,448.736310,434.785084,480.041904,437.468630,487.194292,451.930202,532.325425,499.326013,491.345326,512.785486,563.711999,538.277329,510.181994,462.970730,474.493746,98.660819,23.070049,25.056534,34.299962,25.083274,34.362146,34.351706,37.081535,35.208411,30.470342,41.741087,22.337357,22.308055,34.309756,28.781610,42.501385,25.974984,41.526079,25.160715,29.632587,51.598591,25.460150,32.015602,25.078906,28.717310,13.920855,34.328403,48.032372,43.481686,12.027634,29.612923,68.846719,450.583112,517.890497,474.056612,463.966926,463.366667,538.760286,503.578180,509.363808,490.559872,456.216004,498.959992,524.296339,450.219606,500.106623,424.580876,330.503670
322.098368,465.337562,449.532657,461.241426,398.636460,495.603043,479.268800,442.743828,457.892378,470.703089,505.385792,507.165203,435.470735,415.864515,420.963739,381.656064,88.252037,9.257778,10.187128,16.303245,14.883909,16.813028,19.533138,13.968547,24.076204,30.057604,16.801387,22.345607,9.323060,17.757050,26.133047,18.498930,14.841839,12.073944,20.795391,23.264062,16.741673,20.121744,17.661956,26.018914,14.820425,19.492659,26.953502,20.406337,14.836215,18.529818,7.119184,103.158078,386.545958,424.877140,472.595217,432.610591,456.130939,470.469143,454.996521,466.993725,445.442313,406.122532,433.252798,483.628342,464.647424,473.600953,376.093181,342.082148
29.288967,31.344824,29.180296,31.631776,36.631540,39.074423,31.937087,29.525437,36.524286,60.512095,22.274146,49.815867,21.787011,29.267170,51.200810,26.630299,0.000000,0.000000,0.000000,2.782143,0.000000,0.000000,0.000000,0.000000,2.785331,1.833786,2.785577,2.787135,0.000000,0.000000,3.681908,0.000000,0.000000,0.000000,0.000000,0.020352,0.000000,0.000000,6.478755,0.000000,2.782614,0.000000,0.000000,0.000278,0.020698,0.000000,2.783141,3.683614,19.692238,29.312250,41.278285,29.029311,30.030980,36.380733,30.304221,31.735090,35.289441,49.012155,36.570895,34.241967,60.515491,12.105487,19.329919,14.643770
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
