390.215953,394.169577,507.496884,570.085229,626.827972,653.674349,683.679779,674.043149,643.635543,708.929773,668.548466,701.196455,685.222537,631.505738,632.028108,682.973441,594.022052,686.979677,657.202283,690.288098,623.324357,625.595458,570.258232,585.434663,463.879786,469.605970,380.583645,355.803453,330.479629,298.630425,255.950956,150.115431
567.833721,588.690715,646.654176,713.343096,746.561241,800.253104,845.463713,882.786795,855.898574,842.352223,856.593875,848.599693,786.175171,820.836928,835.903219,886.298831,826.202204,893.470464,860.939169,880.783802,898.153334,791.952255,734.485858,727.922080,634.506808,550.975489,479.401046,399.663681,476.299650,426.638913,346.058766,204.220279
576.531374,621.808617,764.822228,819.978582,969.611882,871.769328,844.499611,927.132046,911.645864,1057.011927,925.617420,915.994417,901.985697,965.341772,894.433617,940.709078,1000.989037,910.769371,1085.037374,948.694178,934.718988,912.377387,838.628667,846.325080,633.683679,623.048697,572.024694,543.222147,470.378513,451.274139,332.510555,199.677136
660.412302,679.543409,805.693214,861.563365,902.009789,982.512605,935.543723,906.909562,953.491281,1035.777329,940.943370,957.953923,1061.363554,975.780798,980.582671,975.667431,981.048100,963.352239,994.551850,1056.628798,891.028285,874.545159,859.433551,735.278715,683.326360,686.145963,523.250802,514.377855,504.455441,523.510048,376.532431,226.295874
709.579310,655.670386,781.539605,769.082433,965.180675,1003.699034,971.668631,1084.312488,1037.659520,1064.722028,986.591147,1029.996914,1006.746855,1115.378753,990.125002,1012.020512,1051.146831,989.291811,955.491554,1021.816187,969.054529,984.974693,847.885569,819.842282,708.927121,596.534024,651.471555,570.327215,455.867402,450.667591,310.739349,291.942887
688.008766,687.643402,812.282566,913.423815,938.432028,1005.525909,982.690471,999.352261,1055.787979,963.295354,943.772727,993.337717,1047.689594,1127.646952,1011.054867,994.459546,986.040555,990.896892,945.385497,949.963399,884.860436,939.400414,893.821408,876.604871,753.431217,610.615805,648.209983,618.406863,490.225119,452.727783,353.345717,242.686787
637.212311,641.391180,814.869307,812.987904,910.120264,918.015549,998.166807,956.828232,985.085666,992.216330,1039.194074,980.345229,1027.917482,996.334574,1057.255783,971.877001,1026.026159,1018.042611,962.167543,1085.983189,961.369048,984.676833,932.031177,817.851578,733.360879,659.952464,572.047274,539.498757,500.540226,413.008972,356.206941,220.656847
622.595688,644.339605,839.521570,889.466421,925.456419,1065.136604,1045.077883,985.076685,1067.854583,1062.621128,1007.076947,988.506441,995.405509,979.425347,994.748933,997.324921,985.748356,988.664193,1019.216075,1043.009356,933.461710,906.666092,796.093420,790.047873,685.533340,637.416327,600.679330,568.871933,518.237489,419.645827,372.979107,213.190777
716.868552,641.354709,774.920659,863.298809,842.249222,1010.633578,1044.292148,998.463974,960.160493,947.327738,1079.106695,942.657831,989.151633,1013.928135,1045.481557,1052.182331,1047.913823,1010.553019,1014.434857,945.176437,975.118650,969.424315,806.188310,712.019586,705.911771,646.094414,588.825994,600.441455,516.624483,459.106096,358.713226,228.658828
698.775897,678.506754,738.799956,874.222943,997.199343,943.847104,1020.832963,1094.169932,962.800946,1013.311749,993.817991,1010.215211,1005.382889,1033.718524,1152.347227,986.161448,1017.199830,1009.605486,1012.371777,932.353235,950.522186,858.237953,985.621744,827.558191,672.418214,598.426233,610.717768,521.238671,491.837162,443.115977,385.203572,244.317881
