296.388946,166.395210,174.917446,216.901451,182.566520,136.728650,159.883676,112.075380,179.417604,120.969369,100.113298,68.650730,57.179869,23.099575,55.642751,46.413815,72.180961,45.813776,72.060044,34.451259,11.490904,11.455538,75.566849,11.554748,11.463454,49.238524,22.876963,45.870778,41.998747,11.557357,45.645710,23.247501,34.327895,22.871254,57.348060,68.959899,0.083046,52.471345,57.269494,34.430042,52.586990,34.348460,0.000000,34.395186,26.251622,49.170322,11.412348,57.146742,77.427458,45.760610,37.649365,68.676994,78.608607,91.483017,125.709476,171.701753,101.036160,205.629158,151.866499,193.790624,251.164266,205.291543,251.070046,216.472446
149.839664,182.612058,101.059245,137.088553,102.696115,83.234444,148.395103,68.372335,101.540397,91.453060,68.472688,45.883594,34.308157,90.143871,34.376212,71.926845,75.352093,34.372244,22.972175,22.904442,11.416237,45.812398,0.001356,0.007289,37.726239,37.676905,22.892879,11.428394,11.430558,0.000000,11.509956,22.912522,11.462914,26.359662,22.908425,0.000452,15.010192,11.457244,23.200063,22.793746,0.000000,11.567446,34.501662,60.638763,22.848441,26.237114,32.936022,22.990715,57.264432,45.787425,59.015611,34.222195,76.604415,72.089374,34.460325,159.851014,68.463793,125.534517,140.519515,102.792203,148.356778,192.401371,237.977275,136.951776
137.270265,102.853181,125.809031,72.015725,45.875261,57.349061,47.193778,57.309002,72.101290,34.249116,34.444439,23.079918,14.793815,47.508963,22.857342,32.968169,0.000000,24.612840,34.372125,11.657417,14.793351,34.457447,14.875146,0.000452,11.475515,0.000000,11.510535,0.000000,0.000000,11.489360,52.556041,22.906880,0.393768,22.912957,49.209177,0.000000,11.440541,26.368935,0.211230,0.001554,22.958743,11.590852,0.000452,38.038921,37.759275,11.405212,0.000904,11.506481,21.301664,14.793829,49.099428,11.594733,80.146026,63.921824,34.255590,34.360906,49.070126,45.716284,124.011454,79.969078,137.347332,80.227793,89.729275,57.205308
9.516840,44.042755,11.428618,26.258922,34.375964,32.540133,21.057821,34.579989,37.740120,22.936537,0.004254,22.895168,22.957404,11.405338,0.001349,14.793376,0.000000,11.525587,0.000000,11.457874,11.473307,0.000000,15.101079,0.000000,20.702990,0.186447,23.023772,22.456003,60.747672,22.983506,14.875138,11.468531,0.000452,26.383202,26.282896,14.793809,41.272897,0.083247,14.987225,14.793344,0.000000,0.081773,0.088413,41.092121,0.088336,11.503652,0.004162,23.075587,22.936707,11.559158,0.000452,22.989278,22.926581,34.435861,21.465803,11.479737,22.950156,0.000000,26.257223,91.549882,63.978403,57.283662,34.259179,57.312638
37.694336,22.949728,37.744677,14.799616,0.000452,34.389232,14.793817,22.955070,11.419013,54.107398,32.831985,11.469060,11.445887,0.000000,0.001313,14.794478,0.001725,11.530823,8.736306,23.165883,0.000000,11.488907,0.212685,0.000000,0.000000,0.081773,0.458637,0.000000,22.920950,0.000000,0.086784,0.000000,0.082994,0.000000,0.000000,29.586732,0.081773,0.386795,22.936566,0.000000,0.000000,11.503431,0.169888,11.528328,14.793372,14.793351,0.000000,0.081773,14.875583,0.001227,0.000000,11.443234,11.432569,0.005514,22.831136,24.693082,22.923985,0.213318,22.949642,11.459113,60.683138,11.437901,22.943139,14.793364
29.669402,24.564297,22.927823,11.505909,26.251413,26.248721,26.246403,31.436226,35.995517,0.000000,11.476172,0.000452,0.000904,14.793343,0.001171,29.668485,0.292678,11.729043,0.163545,0.084612,0.213196,26.280174,0.000452,29.586756,29.750268,0.088590,0.000904,0.081773,0.004887,0.000452,29.668530,0.002429,11.499992,0.081773,0.082823,0.000000,0.085830,0.000000,0.081773,14.793377,0.163545,0.249493,0.000000,24.076261,0.117304,29.588138,0.107025,18.792014,0.000452,0.000000,0.081773,0.000000,23.050709,11.447296,0.000452,14.793372,0.163545,26.233335,22.996610,34.381448,40.524173,22.977663,11.505722,0.000000
9.575988,0.000000,9.610525,0.000452,0.000452,11.489539,14.793349,14.797591,14.793819,0.082677,0.081773,0.000000,22.972709,0.081773,11.446421,0.000000,0.000904,29.668529,0.081773,0.081773,0.000000,14.793380,0.000000,15.197096,0.000000,0.000000,0.432080,0.000000,0.082677,0.000000,0.002302,26.272222,11.603318,14.793363,14.793351,0.082225,0.000000,29.951429,14.793830,0.000452,0.005697,8.696980,26.283383,0.081773,0.436963,0.005524,0.000452,0.258800,0.245318,0.230423,0.000000,0.000000,0.000000,0.000904,0.000000,14.798496,15.079887,11.474292,11.533759,9.751964,11.591226,10.100181,0.000452,0.225336
0.000000,0.000000,14.798524,0.000000,0.000000,0.082225,0.005047,0.000000,0.000000,0.000000,14.876036,0.003892,0.081773,0.082225,0.081773,14.793366,0.000000,14.793376,0.000000,0.250154,10.050895,0.000000,0.000000,0.004867,0.082677,0.000000,0.000000,0.000000,0.000452,14.794893,0.001038,29.669575,0.000000,0.163545,0.000452,14.793371,0.000000,0.163997,0.000452,0.081773,0.238974,0.178049,0.000000,11.507894,0.218875,0.000000,0.200657,0.000000,0.000000,11.578252,14.794667,14.793823,0.000000,0.000000,14.793356,0.082225,9.948137,0.000000,0.000000,0.000000,14.875151,14.793364,0.000452,34.326438
14.875150,0.004222,0.000000,0.082225,0.005688,0.000000,0.000452,24.742055,0.000452,0.000000,0.000000,0.000452,0.000452,14.793817,0.000452,0.081773,15.013875,0.088133,0.208161,0.000452,0.000000,0.000452,0.000000,0.086203,29.588116,0.081773,0.000000,0.001440,0.000000,0.082937,14.876218,0.081773,0.000000,0.001222,0.000452,0.000000,0.182976,0.114762,0.000000,0.081773,0.000000,0.000000,14.912403,29.588474,14.793343,14.793364,0.198448,0.001042,7.599088,29.586750,0.001356,0.082677,29.668498,0.081773,14.793826,14.793377,0.163545,14.793830,0.000000,0.000000,0.000000,14.793367,0.000452,14.793830
14.793350,0.081773,14.875147,14.793822,0.000000,0.086227,0.081773,0.000452,14.793376,0.000000,0.000000,0.082225,0.443349,0.081773,0.000000,0.000000,0.214684,0.000000,0.000000,0.081773,0.000452,0.081773,14.793813,0.000452,29.668494,14.909723,0.000000,14.793369,14.793368,0.000000,0.000000,0.082225,0.000452,0.000452,0.001754,0.000000,0.000000,0.000000,0.000000,0.081773,9.879254,0.000000,29.940445,0.081773,14.987195,0.000000,0.005116,0.081773,0.202688,0.081773,14.793370,0.000000,0.000452,0.000904,0.000000,0.089441,0.082225,29.586732,0.000000,29.586739,0.000000,0.000452,0.086364,14.793823
