187.228880,212.896512,263.133810,256.798744,366.787116,430.153452,469.133826,582.321886,624.518388,622.407139,650.749668,637.513267,606.673267,662.739371,574.753742,647.803456,539.771477,511.396986,449.122153,419.423996,430.624472,375.696598,372.403374,334.227370,385.679097,314.693260,316.781614,401.290212,359.235493,302.069702,26.609470,0.000000
310.875990,253.522210,313.306808,364.887731,380.101888,522.217277,670.952416,744.049779,861.068735,838.091020,907.691809,938.959793,795.714713,822.601293,816.459897,722.451298,703.642441,623.595329,627.141167,554.213545,505.128501,480.561777,492.530223,464.911370,459.501158,415.012333,462.321394,448.154634,391.135746,403.739019,36.513316,0.000000
309.222460,305.623531,419.914671,465.304991,514.493362,606.243543,720.149378,760.741805,811.979232,850.986599,966.744587,891.186310,937.057021,834.776270,909.359445,793.822429,814.539313,759.261645,696.589191,624.882925,575.009035,537.489783,542.491371,510.575683,537.564304,551.622155,552.168634,460.149340,520.182291,455.645666,24.351049,0.000000
391.344410,327.340091,434.935298,446.955966,560.995715,571.134967,691.277492,866.957750,959.406429,893.965125,1001.519521,1029.644417,904.752597,911.744219,934.981681,848.479063,882.947856,663.623960,720.450373,616.981292,614.647078,565.012065,533.123971,572.193979,533.300001,509.069067,512.614949,449.388667,426.077265,522.934262,24.368687,0.000000
390.143066,405.183633,452.938825,559.101004,588.183522,655.811702,740.007932,839.065132,866.057396,938.726437,1005.108330,978.404639,968.922047,966.569240,1034.477832,930.790197,1075.630232,851.091622,771.557184,746.691176,628.354460,581.845290,588.177577,531.692865,538.251919,556.433549,494.583735,483.474576,473.431712,394.869668,19.528950,0.000000
519.388107,556.025854,588.653878,677.803477,659.175312,854.008361,812.403695,951.680501,1009.520445,1010.605813,1042.579545,973.817357,905.723203,1044.922085,1007.856849,954.205718,991.426006,904.163023,935.865114,810.660402,828.498641,717.815356,709.964754,683.087478,572.618059,611.512098,577.794824,547.329146,521.086817,472.884627,24.135608,0.000000
620.067246,550.447185,682.467852,769.114101,865.861344,868.292483,927.381859,914.744279,891.142978,943.446141,965.211961,978.628925,976.577082,922.636954,977.053879,867.077456,957.756901,917.383956,859.434939,921.726450,840.665530,797.966891,827.756498,688.968481,670.878690,590.659470,542.131800,535.501769,478.813403,506.303334,24.416827,0.000000
610.567322,682.033465,742.155904,909.503925,967.339713,935.623609,1032.996477,950.101956,1043.985569,958.875722,986.699540,1009.030726,1069.264287,1066.863424,944.532232,986.215481,985.044646,1012.316029,936.221482,1015.321994,902.910971,927.183521,761.900029,825.351781,728.536489,567.724067,608.964810,505.572913,577.766900,510.715321,27.362215,0.000000
637.119170,723.559354,787.469227,876.967170,863.395656,967.689922,950.377202,937.753725,1022.038118,951.680098,984.842443,991.698703,903.760575,900.894833,985.746657,992.334878,903.595525,972.148197,943.787559,959.817284,928.808279,890.825318,899.774689,800.498357,668.581597,591.799846,538.276725,508.180827,481.654054,511.969493,17.113267,0.000000
629.579010,708.276900,751.355093,897.490239,899.242476,935.149911,967.292201,1088.254713,979.943440,961.943800,1006.736646,1026.333521,936.721882,1013.307503,1001.604412,1058.006291,978.805721,910.729625,903.876265,912.218366,1017.969816,971.229420,839.194394,755.472170,707.890770,628.268861,612.552718,533.951935,476.421026,479.195238,37.281451,0.000000
605.056705,664.927075,768.320323,864.000309,912.458471,960.776119,1106.216150,1089.720643,956.389752,1016.578749,970.222791,1023.588082,958.017718,992.970826,982.850940,1030.885138,980.448663,1029.485555,1011.655901,1015.317643,944.546497,945.091554,868.266607,782.095642,745.155450,598.485139,552.763044,546.189047,448.263404,461.056799,32.850174,0.000000
660.974790,678.591069,721.245233,891.366414,890.607413,980.215444,922.220553,1037.026093,1030.620969,939.088897,1020.904551,1015.114375,956.132378,1086.047965,1016.060231,1050.337996,1031.665636,994.569909,1019.385788,979.501958,1048.117577,893.869076,926.582710,778.359581,701.895934,644.992502,623.040200,532.563331,539.452279,439.629332,38.930890,0.000000
662.890316,591.095817,817.834609,851.630630,862.415504,969.682057,1031.797237,870.428669,936.029849,987.391287,1034.468813,1051.016118,1082.665755,989.034064,1008.555137,1069.107763,927.459189,1049.236382,1015.504260,871.043302,972.002778,962.217699,939.098938,776.528932,711.997928,592.130792,588.802320,472.591493,501.222897,441.053876,25.607462,0.000000
602.501345,684.835093,793.443954,900.798752,956.943927,933.444264,966.418573,844.965575,1032.445515,920.499832,946.450616,1092.548779,892.994612,957.732113,976.629308,1031.961950,1044.650627,977.098051,1076.680829,954.696379,959.864274,934.577895,886.458284,877.521673,761.914079,690.828956,553.588156,508.060191,521.794131,465.988581,24.462835,0.000000
630.931426,745.726270,788.314985,907.709092,912.234269,983.702511,1026.014168,1049.059274,987.318406,1076.581728,1016.601252,986.254288,967.767671,962.188445,911.306188,1011.083898,1063.423751,1057.719973,1004.862051,979.842161,879.651509,904.219498,832.388328,751.544098,719.425709,658.507273,683.706355,552.057394,615.047819,436.389866,33.932623,0.000000
590.603433,629.782096,814.479659,949.237831,905.660401,918.188432,962.117312,912.640292,966.700664,971.997468,1063.980697,1054.313400,1022.223051,915.385896,1080.193191,951.713449,964.445062,977.986706,990.968389,952.835254,1030.641863,911.156109,913.527847,768.655831,730.363583,658.509082,555.322640,501.470862,502.922836,473.515966,35.773007,0.000000
