159.641035,181.086801,93.227420,32.812984,11.549254,14.793378,0.000000,9.911096,14.793379,24.542109,0.000000,0.000000,0.081773,14.794028,14.793820,24.052147,0.000000,0.000000,0.000452,0.000000,0.185407,0.000000,0.004571,0.000000,14.875151,0.081773,0.000000,0.000000,0.000000,0.000000
239.637878,148.514641,148.686976,58.867308,34.394193,0.000000,9.851946,9.830029,0.000000,0.000000,0.000000,0.000000,14.793376,0.000000,22.334687,0.000000,0.000000,0.000000,0.197454,0.000452,0.000000,0.006037,0.000000,0.000452,0.000000,0.000452,0.081773,0.000000,0.000000,0.000000
281.878930,182.939345,114.431763,85.066377,60.599848,0.000000,21.408309,26.321210,14.793368,14.794721,46.908814,0.000000,14.793823,7.448609,0.000452,0.000000,0.000452,14.793339,0.000000,0.198792,0.245318,14.793380,0.000000,0.081773,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000
231.071446,91.421826,91.472669,57.202989,55.732662,0.000000,0.006086,0.082225,0.092121,10.023143,14.876054,10.155231,0.000452,0.000452,0.006011,14.998734,0.000452,0.000000,14.880062,14.794620,14.875145,14.875136,29.668501,0.081773,0.086113,0.000000,0.000000,0.000000,0.000000,0.000000
182.646915,125.587259,32.540952,22.950886,11.578359,0.000000,23.035875,0.004458,0.000000,10.057825,0.081773,0.000000,0.081773,0.000000,0.000000,14.793379,0.000452,14.793830,0.187580,0.000000,14.793379,0.000000,14.794253,14.793800,0.000000,0.000000,0.000452,0.000000,0.000000,0.000000
91.190655,91.409785,32.861650,22.868150,34.406960,0.000000,11.526764,0.000000,0.000000,0.082225,29.587168,9.195336,14.956894,0.000000,0.005025,0.000000,0.000000,14.793379,0.004774,0.000452,14.878573,0.081773,14.793339,14.793373,14.793367,0.000000,0.000000,0.000000,0.000000,0.000000
148.780362,91.373555,11.422890,37.655154,49.228755,50.792680,0.000452,14.793367,0.000000,0.000000,0.000000,14.793352,0.000000,0.081773,0.000000,14.793379,14.793374,0.082225,0.000000,0.000000,0.000000,0.000452,0.000000,0.000000,14.793369,0.000000,0.001233,0.000000,0.000000,0.000000
171.276226,92.856709,68.581346,23.023178,11.434618,26.365670,0.082225,0.081773,0.000000,14.793373,0.000000,0.081773,0.000000,0.000452,14.793349,0.000000,14.875143,14.875604,0.000000,14.793349,0.000000,0.000000,14.793379,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
182.699823,68.629136,47.466528,36.050943,0.000452,14.875151,0.000452,14.875600,0.081773,0.000452,0.000000,0.000000,29.592458,14.793799,14.875137,7.765618,0.000000,14.875593,14.875595,0.000452,14.875147,0.000452,0.000000,0.000000,0.082677,14.793379,0.000000,0.000000,0.000000,0.000000
106.062905,34.373497,34.247134,32.665893,0.000000,10.066121,0.081773,11.582199,14.793376,0.082225,0.000000,0.000218,14.793379,0.000452,0.001691,0.000452,0.000000,14.793364,14.793379,0.000000,14.875151,0.000000,0.000000,0.000000,0.081773,0.104050,0.081773,0.000000,0.000000,0.000000
123.640359,45.894911,26.225742,11.493890,0.000452,23.050289,11.563193,14.875148,0.163545,0.000452,0.000000,0.000000,14.793375,0.363755,0.004480,0.081773,14.798442,14.797690,14.793378,14.793831,14.875127,0.000452,0.002088,0.000000,29.587175,0.000000,0.000000,0.000000,0.000000,0.000000
81.447003,68.641792,72.012496,14.793379,11.564780,14.793374,0.000000,0.000000,0.082677,14.793379,0.007057,0.000202,0.008764,0.000000,0.000000,14.875151,0.000000,0.000000,0.000000,14.956917,0.000452,0.000000,0.000000,0.000000,0.000000,0.000452,0.000000,0.000000,0.000000,0.000000
