339.896305,204.900152,113.404031,53.885353,12.617282,0.000000,16.033441,0.000000,27.721124,23.411405,16.033451,16.033447,32.066910,16.033447,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
138.416085,151.201697,129.504185,12.603966,25.268895,0.000000,0.000000,16.033460,0.000000,11.807414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033446,0.000000,0.000000,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
138.490614,129.346919,88.186734,25.219652,24.371991,0.000000,28.657401,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225.625476,178.843118,50.354992,100.925071,37.862538,11.657452,0.000000,0.000000,0.000000,16.033451,16.033461,0.000000,0.000000,32.066915,0.000000,0.000000,0.000000,0.000000,16.033449,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
138.468213,163.874401,87.283133,36.680500,0.000000,0.000000,0.000000,0.000000,11.657118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033447,0.000000,0.000000,0.000000,0.000000,16.033441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.307521,88.174106,88.225345,107.705574,0.000000,16.033453,16.033440,0.000000,11.829448,16.033447,0.000000,32.066917,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.878917,79.077624,104.278163,25.256370,12.596246,40.252287,0.000000,16.033461,0.000000,0.000000,0.000000,16.033453,0.000000,0.000000,16.033452,0.000000,0.000000,16.033450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.727544,113.466400,53.914044,25.217646,41.264453,28.681142,0.000000,28.654036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,16.033460,0.000000,0.000000,0.000000,0.000000
87.218285,88.293097,100.105788,37.898537,37.864681,16.033452,12.634534,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.569680,75.586760,37.005238,50.425858,24.323941,32.066915,27.791243,0.000000,0.000000,0.000000,27.155042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,16.033442,0.000000,0.000000,0.000000
151.244428,37.790593,88.339516,0.000000,36.938576,25.297251,0.000000,0.000000,0.000000,0.000000,16.033440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066918,0.000000,0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000
78.989891,50.426956,10.621662,32.066920,0.000000,0.000000,28.676729,0.000000,16.033443,16.033457,0.000000,0.000000,9.135625,0.000000,0.000000,0.000000,0.000000,16.033454,16.033460,0.000000,0.000000,32.066917,0.000000,0.000000,16.033447,0.000000,0.000000,0.000000,0.000000,0.000000
79.074449,24.334015,28.644614,12.647721,12.598155,12.640333,0.000000,0.000000,0.000000,16.033456,0.000000,16.033460,16.033461,0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000,0.000000
81.558811,49.790029,37.818904,16.033447,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.218934,37.813331,41.251496,0.000000,37.892872,0.000000,28.684692,32.066913,0.000000,32.066888,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,32.066921,16.033447,16.033458,16.033461,0.000000,16.033455,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.845984,90.871047,12.613573,37.837967,28.664079,16.033451,0.000000,16.033460,11.121597,0.000000,0.000000,16.033461,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.319944,50.475005,0.000000,11.835070,25.266339,28.665448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,16.033461,0.000000,16.033457,0.000000,0.000000,0.000000,16.033456,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000
25.227080,37.863489,12.610644,41.260645,0.000000,0.000000,32.066904,0.000000,16.033446,16.033453,16.033458,0.000000,16.033459,16.033448,0.000000,0.000000,0.000000,0.000000,0.000000,32.066916,32.066899,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.890596,50.503670,25.248457,12.622582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033441,0.000000,0.000000,0.000000,16.033443,0.000000,0.000000,0.000000,0.000000,0.000000
25.218288,37.868471,12.659858,12.586545,16.033458,12.636398,0.000000,0.000000,10.599715,0.000000,32.066887,16.033461,0.000000,16.033443,0.000000,0.000000,0.000000,32.066897,0.000000,0.000000,16.033460,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.598679,25.243639,41.284171,12.630946,0.000000,0.000000,9.057114,0.000000,0.000000,0.000000,0.000000,16.033450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
