1663.177184,1605.116324,1688.958578,1866.751731,1853.858448,1906.207549,2013.159286,1964.422895,1992.367631,2057.207981,2156.113755,2439.808986,2327.015068,2257.604816,2302.803812,2170.342871,2279.637807,2146.150813,2223.219028,2349.678745,2277.627120,2207.875534,2270.453120,2269.207923,2209.313523,2292.097251,2052.307738,2196.903789,2197.665189,1952.795264,1966.101233,1854.521247,1857.874905,1974.487557,2132.146702,2314.740747,2248.145896,2128.686485,2250.777363,2471.622094,2268.680586,2248.451839,2257.814178,2180.256023,2240.367818,2335.982764,2301.482228,2239.427622,2246.672860,2233.765556,2148.561733,2297.388307,2264.139938,2310.577652,2228.756084,1895.295831,1947.972744,1891.171790,1843.529994,1801.140179,1793.696031,1619.154156,1749.175881,1555.323986
1678.259055,1908.181306,1827.256133,2101.994296,1947.800786,2176.759101,2102.692088,2264.723874,2073.608251,2564.025961,2403.706925,2764.386384,2592.129604,2562.670383,2580.476015,2443.090889,2488.166264,2496.496956,2543.386325,2597.541665,2405.898172,2532.434663,2700.949041,2425.711557,2468.839465,2526.682465,2545.599235,2623.130362,2335.910183,2341.276689,2481.831238,2174.644245,2304.389892,2299.364353,2307.796644,2436.631074,2558.628836,2412.224627,2510.868729,2725.171789,2520.019973,2457.417467,2569.476931,2451.254724,2484.944680,2641.878312,2651.233575,2609.302790,2546.860173,2378.688363,2582.321422,2604.471974,2660.126877,2431.361545,2348.027344,2262.854832,2139.127309,2124.406155,1944.636802,2177.332182,2017.049230,1934.458197,1917.560374,1682.924370
1776.450772,2085.346848,2087.680345,2151.578893,2198.424003,2394.596954,2226.987047,2333.234431,2318.403632,2476.351098,2641.771737,2569.484693,2616.739223,2680.234204,2639.863682,2688.006499,2474.965472,2720.306764,2562.361616,2613.726930,2682.484281,2599.295072,2565.171204,2799.542714,2527.043665,2780.995094,2508.448259,2614.831833,2339.288742,2338.876667,2274.042627,2391.830948,2383.502980,2233.431426,2376.612058,2530.696040,2573.128564,2656.179879,2447.152464,2740.985032,2724.847630,2626.696301,2571.541554,2547.753580,2615.788063,2577.938008,2681.313360,2604.713294,2492.536645,2702.006179,2738.581535,2794.201520,2596.189346,2554.057231,2433.642120,2170.689484,2218.924710,2153.099582,2229.161917,2242.175469,2299.736240,2125.913161,1947.055536,1804.111487
1861.443768,2119.893782,1998.888204,2287.343083,2416.798903,2420.029887,2312.550123,2380.834973,2425.478913,2496.857098,2703.766534,2821.930395,2979.159272,2671.575867,2776.659480,2818.530903,2813.175295,2724.733788,2619.147496,2688.105399,2894.171071,2714.882976,2839.566870,2926.274288,2907.693428,2704.709165,2721.989965,2612.176679,2637.082648,2440.711512,2496.897503,2336.764081,2348.864210,2492.736684,2444.398161,2544.557939,2692.329905,2827.420968,2866.226821,2582.831553,2704.384941,2773.253492,2604.903206,2708.883846,2657.529779,2569.567520,2889.668510,2921.255751,2766.357284,2845.536568,2737.886842,2749.905373,2911.868357,2851.107763,2495.710764,2449.177730,2397.012597,2355.951256,2389.340123,2608.300058,2463.295563,2228.464954,2007.212759,1832.552603
2098.054556,2231.768432,2258.609906,2497.921691,2949.413272,3021.786075,2827.093330,2931.997121,2826.049914,2945.247996,3030.591523,3127.183512,3133.244244,2871.847631,2824.930243,2909.618460,2856.136878,2988.421064,2913.581985,2800.400649,2740.651338,2858.600513,2862.824502,2757.614208,2811.613537,2630.542286,2684.069319,2567.950120,2705.274588,2572.670772,2519.138409,2413.588109,2291.494668,2357.677491,2565.093888,2508.131988,2704.788801,2747.748226,2807.070160,2774.053206,2656.658490,2871.389536,2838.348616,2613.882745,2974.274387,2829.575324,2842.746927,2742.739614,2804.743123,2865.946671,2786.347129,2906.831872,2949.257908,3100.315976,2819.503377,2753.002773,2976.230160,2799.407220,3098.578622,2889.310475,2507.630947,2193.815676,2092.172016,1917.871882
1938.984809,2226.326039,2376.690350,2388.652670,2791.325135,2858.914108,2990.166880,2995.462574,3072.997455,3295.086012,3354.933890,3358.631634,3337.535855,3295.514512,3125.093457,3289.483513,3046.846638,3054.109403,2977.614803,2976.637291,3129.787834,2820.720188,2890.001498,2957.472832,2821.681966,2924.436209,3081.195399,2687.208869,2754.188558,2439.899063,2485.274557,2542.055633,2463.233193,2512.591451,2588.147539,2742.321016,2789.108134,2914.469338,2770.178352,2753.572687,2852.540807,2983.745871,2997.196453,3005.936241,2934.948379,3277.911432,3103.299672,2989.590110,3158.774646,3169.323979,3146.306463,3228.200685,3266.245798,3446.520604,3075.431954,3003.849250,3169.065741,2950.455060,2899.013203,2982.233364,2426.488875,2135.365078,2096.909920,1977.707366
1844.547581,2175.195175,2285.744360,2461.507443,2861.474648,3268.963409,2946.761886,3004.565997,2942.885723,3144.140385,3449.989108,3421.243742,3287.034724,3373.492179,3526.275322,3231.495469,3227.026997,3353.941809,3444.722022,3406.274140,3190.634746,3124.610765,3084.829346,2911.084460,3039.858900,2916.249076,2884.904261,2814.393914,2843.318076,2717.342337,2535.700415,2422.167141,2534.628124,2468.007607,2744.676884,2811.638535,2933.359961,2986.892072,2914.451741,3177.035418,3046.247474,3207.702957,3197.957299,3133.630528,3332.313041,3211.469189,3208.924817,3294.124545,3119.894961,3585.256459,3435.432984,3615.907672,3258.358932,3481.663805,3103.985472,3159.829744,3084.539855,3209.766841,2926.168709,2790.863643,2382.885244,2187.062012,2141.183291,1963.059441
1972.868034,2076.798406,2323.190233,2397.931704,2805.409888,3158.564642,3268.490708,3053.986858,3134.945054,3230.400712,3328.554280,3491.786747,3709.367616,3554.939667,3293.555467,3451.238198,3571.928003,3302.529989,3571.486580,3423.724020,3445.692711,3302.046768,3328.330854,3185.994428,3284.092038,3217.425822,3094.945510,3138.328173,2860.127305,2943.025630,2707.965847,2756.723160,2769.063789,2717.608928,2977.187997,3005.217125,3000.170852,3097.204816,3147.074030,3219.326722,3274.696584,3246.715182,3294.014153,3335.406476,3248.701281,3535.535052,3358.507697,3411.275458,3383.433352,3343.102129,3472.944049,3204.501685,3468.655003,3363.119160,3166.304757,3116.283366,3315.342905,3137.435955,3058.343410,2924.448361,2635.732370,2351.197492,2203.747560,1871.527233
1907.611463,2352.279860,2280.585643,2308.707630,2864.932588,2831.871248,3069.745467,3147.863870,3079.141158,3194.782561,3587.237118,3565.672838,3391.701318,3390.307813,3398.640186,3431.491135,3384.841698,3442.844570,3537.055082,3523.403390,3381.067146,3315.071468,3418.042198,3501.517791,3387.836435,3238.186980,3301.482033,3157.066211,3153.176919,3138.375158,3111.841139,3140.620015,3131.939338,3166.987186,3102.467354,3295.237617,3136.607407,3163.986503,3256.218752,3333.722885,3496.578966,3479.221775,3424.490820,3460.562281,3499.847931,3253.651377,3407.489606,3391.947039,3430.011284,3300.431349,3580.439026,3589.563002,3474.881387,3428.900612,3268.235924,3220.811288,2967.256003,2930.263178,2959.652028,2769.281144,2277.778527,2252.961945,2247.440275,1926.487089
2120.402029,2237.619003,2382.542426,2613.040780,2764.818090,2980.840970,3108.260492,3245.080030,3316.759592,3337.369722,3568.729018,3665.133834,3537.338078,3398.767402,3446.743932,3733.917317,3495.811565,3615.189511,3665.703117,3500.341890,3506.739723,3304.634895,3476.009943,3645.896110,3580.196748,3425.227824,3554.049930,3457.686193,3305.418071,3205.460600,3399.226509,3334.228929,3712.396174,3270.431557,3354.575811,3475.030074,3488.240082,3518.711864,3466.367354,3584.726242,3325.366503,3562.513000,3533.711035,3655.767841,3643.846515,3455.980951,3690.644380,3666.251246,3508.783364,3597.442727,3786.151153,3528.734970,3646.259444,3601.393883,3309.981506,3245.083615,3186.115154,3148.431201,3047.065985,3002.791729,2537.847245,2417.645578,2380.215337,2035.852746
