232.698466,227.758577,273.755179,330.602468,369.114539,497.754463,560.958473,637.148019,687.907246,751.988080,659.740144,800.315036,717.606582,655.780180,716.529445,648.200545,635.064674,606.534164,503.731718,455.880037,476.238568,371.393638,408.779935,426.658843,447.282146,418.310417,398.323330,421.612253,381.401156,336.264784,33.072545,0.000000
266.527538,280.941176,352.025407,350.154462,441.805217,586.611108,727.881891,809.427013,898.275967,902.344761,968.779897,963.867545,906.228625,865.875323,897.619225,957.374756,774.462184,868.418378,657.971070,685.106653,606.097312,524.968341,530.628255,574.078086,557.908073,508.567600,514.709910,527.917011,484.385173,525.131896,43.564678,0.000000
382.936760,402.076121,376.022846,508.350717,654.271768,685.928085,796.748554,854.595108,1045.788981,1141.679487,1078.967034,1095.938239,1021.040467,952.530429,939.222194,904.960345,912.748790,831.401624,825.168630,748.703798,687.950320,604.208544,626.414858,586.723784,550.331878,568.936066,575.506163,534.959852,550.711203,477.779620,17.429011,0.000000
436.890709,333.458256,398.125971,537.743912,644.170044,763.817291,870.069325,990.010755,1074.624303,1147.824734,1120.592969,1049.514171,1200.596989,1151.186476,1057.073707,1004.673214,976.841043,898.351941,846.960304,766.928125,689.427743,695.598805,618.121910,625.958590,624.524911,599.712795,581.609801,580.367620,579.950698,582.428276,28.912982,0.000000
515.029262,452.266604,527.695341,591.360387,723.799603,856.460989,911.623597,1087.898478,1079.743490,1200.262201,1181.301294,1121.835552,1115.640429,1161.078639,1109.918336,1125.348360,1088.792417,908.933107,844.135035,807.275155,780.962579,696.401151,650.160912,756.063595,662.814173,628.749898,597.576618,559.466680,526.999408,567.049475,31.907950,0.000000
563.415171,581.404829,704.131037,861.049413,792.383109,972.553029,1007.351403,1078.859119,1087.893131,1112.283219,1151.846647,1053.266014,1193.552600,1199.682951,1248.184036,1103.246564,1047.870901,942.493968,997.324070,996.858026,855.381555,812.078354,824.014666,906.309113,726.535806,672.618293,684.439240,668.478272,518.321670,519.940763,31.844279,0.000000
598.123364,606.747570,793.452592,863.442615,996.245822,949.655397,1055.296167,1059.393901,1036.858454,1080.583387,1209.726938,1196.797043,1159.412284,1133.003817,1145.199456,1046.887956,1074.496699,1075.310414,993.516043,1073.506536,1107.046809,948.946193,1057.822907,802.760737,733.294363,673.176036,606.587388,591.094224,629.938335,529.045383,34.891364,0.000000
664.055521,742.923700,896.470638,1011.862252,1047.188904,1220.943725,1142.629672,1096.226789,1087.493928,1158.044666,1113.022085,1102.886240,1150.145961,1031.684412,1112.334715,1079.160435,1107.853395,1059.415198,1119.721430,1192.581549,935.261860,1052.745407,954.829552,836.307364,839.117162,713.375370,739.056489,584.066810,592.902775,572.406494,43.432826,0.000000
819.234751,659.145657,908.306432,938.074707,1042.999940,1084.158502,1292.206524,1111.139593,1145.959538,1102.211054,1166.849928,1019.058641,1147.038116,1176.998852,1260.636720,1128.800001,1121.834596,1213.305058,1041.779688,1063.323873,1006.037872,1089.429335,949.433347,897.731134,805.608878,708.009273,700.323089,661.254672,615.733802,565.879551,26.106999,0.000000
719.675024,796.671216,879.055184,971.325519,1121.720932,1094.873899,1104.109034,1145.688720,1062.051505,1192.574873,1060.965612,1166.731515,1064.649217,1125.459462,1292.707914,1126.002933,1077.897468,1169.934873,1070.986569,1087.969160,1117.733183,989.520583,1081.015339,945.420003,857.301316,729.171007,737.914987,550.984280,622.727859,479.869809,31.955254,0.000000
