515.197347,599.346679,699.825919,771.259726,746.180529,672.887377,796.923723,773.072827,869.916097,700.840093,764.274973,839.995909,741.331222,872.635363,812.011667,733.148199,846.091518,796.809163,714.692641,889.368150,781.606290,778.653243,876.797369,737.770337,783.300821,792.661789,747.654137,762.935375,802.919525,735.204000,825.354436,691.894915,779.350731,763.025431,863.759396,829.373635,806.885055,769.314242,709.397845,791.194218,712.371030,820.914758,784.885129,671.485982,759.169368,824.819391,760.876659,809.651412,688.730240,867.009043,816.776973,775.667811,776.901210,780.263589,749.969525,722.577740,814.731749,711.062525,807.191710,710.657655,762.182009,700.927131,648.920547,531.715914
557.952118,824.430811,814.283328,868.906238,899.672482,935.524454,853.758384,929.944674,860.155513,886.183065,918.927978,859.026734,1006.681898,876.882858,865.452783,928.379836,834.925746,968.111049,909.054506,876.141520,867.375502,742.685516,788.956487,850.361958,807.388031,886.072104,970.616160,841.503437,739.956041,860.198296,853.134973,819.675623,872.443485,869.162448,931.555619,805.592880,879.924943,899.867413,886.550690,880.961958,773.366230,882.841939,793.619155,876.857890,781.103634,809.482048,944.446729,805.827092,875.344069,887.537044,840.066231,953.945965,929.403243,790.088081,849.548507,847.696784,880.320381,846.177488,787.258002,924.265164,875.985122,823.216773,792.831155,461.839039
687.357920,956.281088,1020.314840,1011.694354,991.181086,1091.907998,929.871999,1064.145068,1146.316797,1088.434697,952.535705,1118.203834,1026.643421,1045.744540,964.334572,1055.258952,1103.570323,998.156481,1038.929025,1086.633868,1078.909824,1138.978668,1123.090344,1014.389326,996.220533,1102.933041,1071.136688,1034.973120,1096.036121,1062.581932,1052.779429,1075.901971,1030.634277,1076.357886,1117.232642,1031.426864,1026.731416,1076.654196,1099.364463,996.493018,1080.991068,1009.954506,989.474610,1089.144338,934.009314,1000.886459,927.165783,1039.958004,1084.894149,1024.980890,1016.255433,1033.652586,997.029534,999.725497,985.626631,1064.282890,1153.882436,983.432775,1078.544698,1115.415711,976.397537,1017.828454,837.525543,652.769701
760.007221,962.030461,1003.732291,1121.006361,1070.551251,1182.650173,1041.326457,1113.946377,1195.444155,1134.850447,1171.432675,1166.914410,1151.074315,1172.118346,1203.188456,1175.909967,1108.423469,1302.267451,1246.873370,1193.118821,1096.665929,1094.649089,1183.490079,1146.194756,1136.136720,1060.148179,1130.449067,1073.829357,1061.968715,1086.071017,1220.419287,1117.801725,1084.279408,986.502886,1056.820984,1236.473065,1093.555812,1173.061359,1122.630661,1020.114296,1101.539771,1181.896103,1115.558158,1204.876574,1278.630928,1236.569301,1102.861103,1113.527598,1079.833476,1182.253814,1111.313909,1148.240455,1142.870788,1085.505936,1095.028734,1212.772512,1250.569442,1172.412093,1084.244719,1144.868146,1196.684573,992.024015,1008.487451,798.025359
695.705750,1075.879777,1063.470156,1059.215960,1063.877656,1092.475076,1187.052914,1161.825665,1156.698373,1367.584711,1194.916372,1194.589525,1114.191392,1208.802572,1214.405551,1159.202924,1212.322219,1151.287711,1163.699846,1156.580744,1168.651760,1182.062780,1151.607194,1227.974742,1094.503380,1098.307470,1160.118538,1134.613397,1136.618181,1155.939476,1200.973924,1298.307359,1139.878090,1307.506543,1187.011905,1171.076117,1189.875379,1261.271899,1197.386523,1181.927032,1274.939733,1143.863481,1162.893373,1170.809033,1162.755754,1302.334390,1197.348923,1220.441390,1227.294822,1249.059555,1098.650541,1213.548889,1182.976287,1218.615462,1284.967294,1267.245048,1214.183170,1198.784270,1089.857591,1233.391354,1164.743573,1059.401178,920.001425,801.891301
815.390944,926.595472,1132.468844,1153.212054,1239.949513,1181.547979,1185.553832,1123.780069,1235.369803,1187.040526,1181.319737,1262.916233,1260.940232,1203.438765,1319.539138,1217.810214,1193.479614,1258.752214,1172.190250,1178.206675,1122.274161,1213.719796,1183.331940,1383.774112,1253.675264,1109.596603,1238.133294,1245.320209,1153.383631,1213.427871,1236.113126,1119.262358,1230.184822,1188.047359,1129.819074,1134.763198,1255.551469,1330.569448,1225.562537,1203.729408,1207.472355,1128.450026,1257.820852,1198.291242,1233.937644,1177.665984,1166.304766,1144.381087,1145.346569,1282.432598,1308.180484,1143.583263,1178.699961,1270.546644,1177.877374,1303.921422,1068.149889,1265.375093,1150.270443,1116.156092,1096.878016,1149.317416,1012.993900,809.779754
855.756768,938.502894,1087.559984,1105.985957,1229.225363,1185.106398,1192.670671,1176.299600,1216.593242,1163.839151,1265.566371,1283.457892,1357.235738,1210.210028,1186.693620,1254.362849,1290.313411,1253.290786,1220.669899,1164.684837,1359.466396,1123.313429,1190.147458,1173.692390,1157.976514,1254.791848,1160.086556,1182.525012,1196.134566,1252.507506,1190.317895,1206.750605,1224.785845,1098.068884,1096.435685,1194.539512,1176.503778,1216.927522,1243.705368,1255.252050,1168.400367,1129.649155,1255.180718,1251.774494,1281.645516,1313.680262,1358.781804,1134.153420,1298.470480,1311.179625,1216.576493,1243.667666,1303.185640,1251.189299,1305.198229,1314.224218,1308.864185,1101.764067,1213.509032,1055.910725,1161.980149,1036.310497,1056.600569,750.031182
804.672381,1072.669015,1033.633697,1033.441949,1081.271476,1251.750121,1017.633094,1196.806952,1154.721939,1245.150554,1268.353613,1294.723294,1293.370293,1194.416743,1313.960039,1212.649507,1240.849063,1198.192716,1306.731083,1233.763297,1169.229939,1307.673862,1110.834570,1206.337354,1319.904183,1142.054426,1326.214556,1271.055258,1231.937089,1257.885335,1323.376327,1075.003995,1341.777417,1153.474453,1088.077381,1334.692257,1170.801460,1188.810492,1218.219830,1164.123387,1131.833698,1277.999282,1176.781832,1287.364866,1306.048767,1218.227785,1206.364949,1220.857278,1289.703388,1223.535744,1179.530987,1192.754220,1264.219562,1243.715238,1309.264268,1270.207769,1337.519654,1180.599315,1179.875997,1218.042406,1107.922252,1055.385006,1058.843645,788.144000
738.647656,1110.327177,1137.189045,1275.088442,1191.152382,1179.756124,1148.247780,1207.291059,1217.932399,1123.954467,1198.377579,1223.923414,1276.925355,1134.448586,1190.533431,1289.584329,1168.573241,1184.441946,1279.161106,1113.878638,1280.717985,1301.098488,1276.601470,1247.565702,1169.209076,1204.690648,1169.033152,1255.270081,1101.182793,1212.224663,1319.020471,1160.054108,1265.106199,1077.400609,1292.722222,1257.693455,1310.981689,1261.168631,1191.712400,1218.554559,1333.103342,1247.368555,1210.921308,1247.201857,1210.785488,1301.260351,1268.129931,1171.945285,1232.521381,1129.801513,1257.385990,1215.503091,1131.450611,1183.846408,1247.471878,1235.497696,1334.101892,1195.419294,1087.511082,1177.968089,1186.022850,1089.340108,996.605117,732.891824
755.740138,1089.467759,1036.629627,1182.718234,1149.625767,1123.397186,1138.480176,1192.528193,1204.111009,1236.716545,1194.812824,1117.303135,1238.810482,1185.340134,1128.763935,1242.158716,1259.300581,1167.443321,1178.182749,1327.346684,1213.951270,1204.265983,1224.397606,1184.567081,1221.173881,1181.491024,1227.083086,1217.514942,1143.031683,1224.559267,1293.627876,1259.009241,1289.402422,1361.495045,1258.143436,1150.717403,1292.820239,1214.707981,1274.766401,1227.135770,1244.211399,1241.423533,1310.152711,1264.629261,1132.754702,1199.283348,1332.036774,1089.251436,1214.650277,1217.641127,1202.251722,1225.196002,1277.712612,1148.500115,1243.507689,1263.538071,1139.286697,1093.847637,1280.009499,1110.134805,1263.436822,1255.045124,1055.304232,740.080065
