305.943311,303.745061,411.459739,435.690284,391.847059,612.266453,622.959027,775.363053,714.664820,716.467435,660.424532,768.473641,770.251502,767.142582,686.137468,771.460928,785.177687,813.184395,697.759948,709.357038,697.707185,743.896266,682.628386,699.515071,773.021181,696.353328,773.464914,700.956928,777.943631,731.359676,687.325520,761.129626,724.315823,681.448130,750.535580,757.322907,743.141674,739.429134,797.012943,720.976755,739.071914,711.232980,836.956831,693.289848,710.257271,678.909315,742.235973,739.982995,713.505614,694.355690,695.305314,739.605235,761.870857,807.449642,675.949708,672.228652,792.060015,703.576754,605.406117,446.510727,434.839267,347.241815,363.601540,282.671291
222.168584,278.490392,314.188255,363.828419,468.245080,539.754674,724.542249,757.782928,624.964802,740.279646,707.656894,708.574724,689.560367,787.947396,747.202024,865.134852,697.397714,768.592664,703.170459,753.234991,836.433187,763.605452,760.253594,830.559181,670.995680,744.506456,796.230398,761.815904,828.712465,722.115854,734.417819,695.236118,718.781174,710.852750,792.003204,738.475913,726.577135,735.154837,625.159535,755.851695,747.654537,679.637000,690.830885,730.019065,662.322876,748.285756,732.206520,732.721884,693.730178,731.859303,781.860932,802.908724,720.260104,705.505958,757.697644,728.519977,731.540620,663.630810,605.687659,365.931122,385.200589,293.186466,298.476417,214.392915
297.486252,311.498569,499.890748,543.503871,607.502157,641.923729,833.216001,833.779294,902.720394,849.808613,800.011940,923.728594,923.247469,940.974805,963.071628,879.816965,887.648007,799.242738,1026.046394,958.047336,834.748103,873.685957,932.213166,821.177948,938.468941,801.585059,884.916508,807.168532,909.043576,899.332219,935.278842,861.575119,899.471929,888.514792,821.394674,881.766786,892.813085,871.617407,893.740880,848.354611,813.347192,890.713852,1046.594398,897.195363,985.884819,913.907684,899.008306,902.691674,874.587802,929.684553,846.448122,828.075956,908.942311,919.731380,869.214022,860.794952,772.307558,703.846532,637.127650,565.278377,401.703223,381.002415,340.200789,276.301673
285.374574,393.740734,549.632402,529.242281,647.042448,720.590399,887.361453,962.085613,994.320304,1038.717082,966.395030,981.866066,1041.794512,979.828587,964.370598,904.814044,1078.662930,1015.336531,989.367315,1004.729872,971.381479,1061.720075,1036.734210,1042.891295,932.871598,888.890923,960.358510,889.579964,949.063930,1028.243295,944.739950,973.009806,970.982661,972.959373,974.870281,944.030815,958.253558,985.314921,1059.285029,1027.262726,1046.491450,1001.772900,967.063037,931.458951,1007.518445,1001.986029,965.283942,1082.664199,1076.300147,985.436302,950.007588,955.628290,994.609129,1024.079171,1022.545462,992.092337,998.801377,906.380610,819.356111,630.314064,533.069492,520.998288,400.335981,276.254414
364.426888,536.620156,634.418634,601.643355,627.741698,938.940179,878.854548,974.409580,1005.383224,1101.714663,1060.492280,1034.631411,1036.517643,988.066016,1048.868217,950.379832,1109.098274,1018.870739,1159.237033,1141.283703,1015.903131,1095.424793,989.019825,1038.574249,1187.466502,1037.185208,1034.031516,1038.494055,1056.276483,1082.822184,1054.926253,978.352659,1099.298274,980.177069,1116.882352,1120.557850,1119.493569,1085.202565,1106.470678,1023.176147,1050.414973,1136.943115,1025.509492,1024.630450,1037.690955,1081.139484,969.022665,1092.493914,1092.815673,1033.633739,1127.250148,970.292905,1141.937699,1069.555456,1100.295380,989.593868,989.274221,948.458802,845.302995,650.289984,532.995928,525.331306,480.188029,340.505816
495.226299,559.582456,735.860871,732.267019,812.849143,882.865284,1087.086511,1106.064497,1123.751184,976.251119,1114.067232,1070.902484,994.735710,1107.542912,1129.909562,1095.195347,1103.768288,1092.399001,1071.403674,1045.854749,1054.642089,1049.413554,1122.458704,993.879279,1084.235113,1084.239106,1132.161365,979.387655,1193.544481,1058.997577,1141.069806,1084.523692,1066.551968,1116.382077,1132.802184,1075.790410,1060.165578,1019.905918,1006.326235,1041.941146,1067.508456,945.944436,984.137016,1013.426147,1176.662326,1050.698081,1018.752353,1005.738187,1058.304263,1053.606633,1060.898456,1032.729333,1173.980300,1123.453926,1086.092471,1157.788726,1096.503222,972.324833,869.061713,802.714151,752.072859,709.990724,573.436410,495.710573
479.361558,755.848954,737.686335,786.938971,853.778155,996.990702,1080.852223,1018.240143,1179.007661,1183.559306,1020.330149,1014.204395,1143.647820,1109.535739,1168.283608,1096.103425,1038.156999,1174.067408,1129.019552,1049.369440,1079.886143,1072.376860,1052.412763,1122.161927,1178.779536,1026.797272,1119.854848,1085.179104,1130.581811,1120.550697,1143.766687,1140.353945,1074.401943,1161.456168,1031.072239,1105.981302,1135.286511,1099.831594,1210.441983,1110.450960,1078.725121,1060.310977,1157.241391,1034.051582,1139.506101,1118.919167,1207.396946,1129.232280,1070.697253,1141.934065,1160.993507,1098.080980,1103.992933,1150.328173,1146.424142,1073.566861,1200.308055,961.817275,989.125291,886.085477,818.352863,826.224090,778.889111,486.149761
651.368352,804.503653,959.689871,987.811740,999.595089,1004.611709,1047.231735,1152.875832,1062.622300,1025.326598,1167.810960,1134.675141,1154.344335,1101.112225,1144.740863,1104.868487,1107.549379,1054.331745,1134.680411,1127.977269,1043.921100,1230.352562,1120.839333,1087.872033,1141.354422,1112.629491,1090.391023,1095.224230,1263.106981,1197.286592,1200.052439,1123.625337,1072.872631,1107.266999,1220.860683,1252.695618,1066.274470,1110.384654,1041.001564,1097.034931,1174.618821,1148.725985,1129.257865,1133.962878,1169.672956,1169.332823,1173.305076,958.087353,1139.814635,1158.879919,1170.978728,1169.782822,1112.553508,1049.902595,1168.578864,1253.076082,1196.982340,1167.079397,985.573720,908.343193,1065.181451,858.224755,803.399740,641.777028
666.259896,929.051141,1039.138437,1029.424399,1052.691557,1099.551037,1052.584426,1160.601052,1047.175521,1204.734698,1177.081430,1224.495067,1198.227251,1179.285549,1156.935961,1138.213172,1176.231987,1007.972227,1173.340357,1030.906451,1038.394850,1100.774721,1173.195854,1131.602586,1160.989857,1196.087534,1201.585387,1084.094243,1176.254324,1091.820375,1198.117265,1109.260055,1072.976262,1235.924142,1062.504833,1143.060677,1045.645691,1165.967576,1264.744710,1100.475526,1071.144281,990.963427,1184.103104,1185.155107,1059.876460,1104.155121,1121.809015,1138.623745,1031.195229,1116.013408,1125.435538,1113.048078,1156.767607,1076.951568,1230.178495,1153.374487,1035.046134,1100.949924,1061.138537,1054.344700,1044.996110,1096.592185,878.323258,636.948164
724.256968,935.730360,990.219694,1058.741907,1108.305649,1079.532292,1112.098534,1144.476341,1075.343079,1030.658345,1067.138690,1186.218179,1110.542248,1171.739641,1025.710196,1160.602063,1117.045016,1090.300985,1072.040101,1055.157424,1142.392171,1162.804084,1083.945964,1189.707218,1066.156213,1289.594340,1058.591639,1120.966816,1202.633556,1117.513206,1246.116192,1206.282396,1141.590718,1136.585207,1175.550005,1099.878385,1147.444077,1176.489505,1192.620754,1085.106565,1067.617390,1155.419452,1019.488522,1164.463820,1121.416724,1132.555158,1099.906427,1149.175101,1136.218984,1138.671126,1146.320335,1128.614915,1118.517548,1017.536370,1094.738934,1185.916076,1076.351791,1068.777356,1079.004375,998.297388,1052.989584,922.841136,986.994663,701.418384
