289.499453,200.596646,103.370981,36.922064,12.633076,16.033452,0.000000,0.000000,16.033444,16.033461,0.000000,0.000000,0.000000,16.033461,16.033459,16.033459,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,16.033445,0.000000,0.000000,0.000000
201.479364,125.970751,142.046309,64.516125,25.267403,16.033461,0.000000,11.687136,0.000000,0.000000,0.000000,0.000000,25.096853,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460
175.332616,189.032003,138.610213,104.252632,12.607890,0.000000,24.332785,11.678170,0.000000,16.033453,27.776015,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,16.033439,16.033442,0.000000,32.066922,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,16.033451
255.132396,163.881069,88.273292,88.224940,36.974034,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,11.785770,0.000000,0.000000,0.000000,32.066897,16.033450,0.000000,0.000000,16.033455,0.000000,16.033453,16.033449,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000
187.953082,91.644701,48.491071,50.483091,12.642211,0.000000,25.262919,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033461,16.033461,0.000000,0.000000,16.033461,0.000000,0.000000,16.033444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188.915733,116.826933,49.494231,53.868493,37.881058,12.608659,12.613811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033447,0.000000,0.000000,16.033458,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000
189.044237,100.887800,12.601377,66.462070,41.297358,12.643837,0.000000,16.033454,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,32.066902,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033459,16.033461,0.000000
176.391657,90.566730,75.633926,37.883010,28.641554,16.033454,16.033454,16.033458,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000,16.033445,0.000000,16.033456,0.000000,0.000000,16.033445,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000
201.625136,50.386188,81.496673,40.275469,16.033461,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,16.033459,16.033457,16.033444,16.033453,0.000000,0.000000,0.000000,16.033456,16.033459,0.000000,16.033461,0.000000,0.000000,0.000000,16.033442,16.033449,0.000000,16.033459,0.000000
154.712498,25.177045,25.209360,49.523881,12.651992,0.000000,0.000000,12.644322,0.000000,0.000000,0.000000,16.033446,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,32.066922,0.000000,16.033461,16.033455,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000
41.242042,50.429231,28.642484,25.209870,0.000000,25.270835,12.633870,16.033459,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033440,16.033451,16.033460,0.000000,16.033448,0.000000,0.000000,16.033442,32.066903,0.000000,16.033461,0.000000,0.000000,0.000000
104.606758,74.614529,75.679647,16.033461,12.634494,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.187884,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,32.066914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000
126.171144,62.002550,12.632946,28.641096,12.621940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.265916,0.000000,0.000000,16.033460,16.033452,0.000000,16.033461,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.847166,28.684607,53.857321,37.890119,0.000000,0.000000,12.644430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,16.033460,0.000000,16.033457,0.000000,0.000000,16.033450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.182331,12.590719,66.537276,16.033461,12.611774,60.736039,16.033462,0.000000,0.000000,0.000000,16.033462,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,32.066914,16.033459,16.033452,0.000000,0.000000,0.000000,0.000000,32.066901,0.000000,0.000000,0.000000,0.000000,0.000000
66.499881,63.150911,61.047058,25.248812,0.000000,0.000000,16.033460,0.000000,16.033455,16.033461,0.000000,16.033462,0.000000,0.000000,16.033448,0.000000,16.033447,0.000000,0.000000,0.000000,0.000000,16.033444,0.000000,0.000000,16.033449,0.000000,0.000000,0.000000,0.000000,0.000000
91.693532,25.246509,0.000000,12.609095,12.639256,0.000000,16.033459,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066909,11.121597,0.000000
104.294725,12.640485,50.428020,12.591954,12.615243,0.000000,0.000000,0.000000,0.000000,32.066893,0.000000,16.033452,0.000000,32.066907,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,32.066915,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000
