1721.554352,2210.250981,2159.774385,2181.088049,1773.693801,1941.144895,1948.031280,1859.184343,1904.936554,2117.070761,1992.061763,1818.567160,1872.278426,1794.151817,1611.922000,1533.121840,1702.044444,1628.554421,1570.789159,1465.996053,1205.747294,1513.367712,1186.975447,1307.706348,1215.153260,1301.898027,1224.708398,1173.998723,1283.278216,1370.819076,1235.141560,1515.217102,1228.720440,1291.617607,1260.411426,1391.422573,1299.326514,1289.140969,1444.386301,1374.872482,1289.075092,1747.214710,1421.393665,1709.925246,1257.533106,1274.313659,1831.646847,1659.610335,1709.262238,1322.177650,1603.101978,1809.036547,1812.300760,1722.701877,2022.440629,1977.775798,2004.178263,1881.740497,1570.427975,2136.569209,2086.600652,1988.545621,1964.957105,1963.718385
2102.341274,2164.965240,2071.505853,2111.568542,2285.491746,2074.792375,1750.551055,2243.140512,1739.534204,2244.432109,1919.355620,2175.809940,2231.269208,1898.627694,2168.463877,1694.328867,1795.728289,1886.152448,1622.241002,1770.690281,1590.278797,1325.183819,1791.780308,1529.478167,1399.750791,1408.000558,1290.561205,1137.457388,1462.843644,1392.556128,1574.079701,1422.582037,1485.449209,1338.258623,1291.686458,1476.180455,1578.616081,1367.553280,1167.335309,1205.244972,1183.704875,1471.081495,1303.107224,1376.153412,1676.789476,1610.163745,1791.248925,1817.838473,1804.229480,1908.125165,2057.367564,1906.508567,2221.527244,2105.427289,2087.000731,2210.621991,1868.930558,1698.734931,1893.479258,2095.040641,2086.937272,1979.260461,2029.458935,2225.518654
2021.511501,1826.809833,1878.117062,2014.716156,1958.164414,2300.683057,1945.925581,2071.065231,2098.263407,2306.515527,2339.816480,1799.195748,2057.658885,1981.426167,2134.787755,2096.854477,1970.326432,1850.163204,1305.558670,1697.552121,1606.603981,1530.162025,1631.524274,1664.761591,1554.536335,1246.700548,1336.638971,1267.098413,1339.337776,1547.548282,1625.421082,1763.833651,1566.102728,1699.940911,1427.059052,1472.367680,1821.803715,1341.452118,1659.440603,1284.573940,1176.175267,1600.217684,1577.943056,1566.861389,1871.324616,1709.914570,1750.508449,1770.848592,2255.213166,2023.636805,1812.598514,2096.778021,2134.077101,2056.268736,1962.346625,1984.656834,2323.977317,1987.722184,2260.057031,2170.459481,2056.620683,2000.603816,1883.063744,2037.564461
1735.181187,2335.946793,2109.091243,1924.217865,2103.947773,2511.316076,1890.919575,1983.320287,2057.464292,2661.758259,2246.530898,1857.586897,2118.083053,2040.856016,1791.550818,2068.463776,1742.532222,1984.991331,1685.027982,1766.316240,1584.408668,1575.177284,1501.797566,1752.884537,1669.024465,1681.823497,1834.850240,1707.343646,1931.512432,1591.081011,1636.297899,1791.645099,1816.986063,1898.797841,1865.056549,1679.198615,1823.530076,1657.267504,1821.507098,1734.232643,1555.336390,1685.025204,1906.935175,1790.569336,1883.656656,1746.025438,1877.212029,1800.696922,2001.194484,2231.690446,1943.551943,2060.064561,2042.096823,2025.864336,1878.481571,2201.820325,2247.079773,2110.482436,2052.204057,1995.643674,1939.803589,2279.680228,2129.610441,2021.503541
2051.188284,1980.243659,1883.291803,2170.775926,1876.845869,1880.471371,2548.423583,2153.354065,2072.613248,2192.026602,2168.177544,2210.023981,2268.138705,1778.120832,1821.736258,1784.673402,1841.217942,1976.825032,1743.609684,1990.671783,2257.796521,2104.208704,1844.896812,1975.768392,1968.106588,1882.991340,1605.936790,1856.954040,1561.553527,1799.341442,1806.725822,1705.954187,1931.296795,1825.360283,2007.339193,2084.782629,1823.142752,1826.800320,1814.082836,1761.525769,2011.152735,2042.979414,1884.928715,1750.475597,2045.137783,1864.913071,1792.454908,2145.350981,2185.176229,1759.969523,2040.560041,2234.265240,2097.970374,2451.838119,1990.001332,2282.094186,2103.770975,1988.045865,2223.855673,2094.947329,2210.241659,2364.294007,2331.277395,1864.383806
1689.818673,1834.851490,1766.641798,2089.071374,2077.697039,1950.514741,1934.600688,2132.411856,2121.462992,2333.351988,2069.043950,1974.879359,2059.585248,2006.250539,1841.612886,2138.788586,2128.387145,2008.006878,2077.082280,1985.244503,2409.028645,2080.481897,1952.957819,1870.959327,1969.859168,2063.127282,2294.321942,1735.382181,2161.594056,1941.995007,2032.745313,2161.493721,2097.520874,2034.293969,2057.278103,2105.142758,2256.877159,2339.746769,2205.930144,1935.825183,1711.235130,2223.675984,1781.293480,1722.107364,2196.716558,1944.553018,2078.434081,2172.620658,2169.937578,1947.884115,2135.512317,2200.758663,2256.059222,2001.422095,2070.015951,2086.602651,2340.260542,2339.417822,2414.304038,2123.940970,2092.091732,1983.610032,2167.692345,2037.522959
1949.913758,2107.771673,2180.130870,1984.759179,2326.076011,2207.624415,2428.803364,2423.827974,2093.176235,2492.201975,1930.585011,1893.827131,2329.869082,2147.779862,1966.459637,2263.158208,2353.664398,2017.736712,2188.039524,2124.739596,2304.226229,2221.051402,1889.120483,2168.436465,2402.765109,1978.957459,2034.670573,2255.806953,2370.904619,2351.634322,2087.900811,2098.001812,2082.768748,2650.740602,2245.993366,1921.099426,1958.948834,2072.234343,2035.388526,2086.401827,2330.983462,1899.492920,2308.562296,2202.666875,2002.832830,2004.588874,2096.125021,2191.384941,2282.949411,2236.397599,2319.610576,2292.500931,1998.987213,2223.326772,2261.682837,2360.185999,2003.535160,2029.636355,1965.257882,2035.753469,2654.665247,2320.644899,2102.121934,2039.748638
1989.118754,1960.323695,2160.244968,2020.309624,2387.933958,2084.221486,2082.924407,1950.929259,2338.177349,2161.211095,1964.592232,2084.782048,1936.359719,1974.994898,2015.442448,1978.987368,1913.204943,2098.577749,2670.234294,2289.685890,2260.858043,2066.658060,2034.847727,1822.319226,2197.630858,2383.737784,2343.505921,1894.972286,2190.548627,2195.049797,2188.122531,2145.402311,2473.655130,2338.671349,2293.046331,2299.472566,2105.288473,2318.748959,2129.605550,2361.385378,1680.083694,2203.013009,2191.785079,2262.837016,2240.087990,2202.461489,1946.733056,2233.724189,2100.056115,2278.602197,2047.165261,2143.912505,2095.663902,1915.348296,2009.105257,2306.980002,2064.482365,2020.617147,2059.471841,2344.753777,2245.139721,1833.230854,2093.308611,1794.839495
1759.804680,2013.573073,2050.331422,2084.662661,2224.325438,2197.429490,2152.760224,2269.920018,2172.299268,1847.731432,2019.372963,2167.245663,2223.072663,2116.588153,2344.430698,1931.130413,2507.227071,2041.573160,2205.702387,2095.061814,2126.446034,2302.674734,2277.981341,1948.327712,2099.309937,2327.354806,1942.561166,2390.067221,2399.912703,2245.993797,2383.587674,2292.669452,2389.087437,2350.173975,2323.195995,2188.404123,2079.400198,2147.032096,2357.102410,2284.914806,2159.830254,2154.249137,2204.497508,2321.533191,2194.092032,2460.485564,2444.492417,2164.353310,2288.740996,2348.900946,2166.367988,2280.003118,1944.517778,2324.307623,2396.915202,2614.170247,2126.861118,2308.879473,1933.965184,2296.251122,1833.444272,2109.885746,2020.230973,1894.790055
1983.408601,1995.366400,2290.603852,2014.729042,2549.015492,2264.211231,2250.866785,2003.583828,2370.447431,2073.328574,2147.721986,2199.590635,2147.694826,2043.562478,2161.397589,2168.820743,2081.134071,1770.644588,1933.468819,2395.600843,2030.987093,2466.045694,2044.512687,2571.277154,2143.229113,2315.975078,2470.486859,2452.641801,2519.249073,2442.705174,2530.226925,2363.760100,2548.664119,2766.598390,2211.250172,2290.997325,2453.184659,2161.746568,2195.062900,2689.811514,2419.945893,2458.052868,2122.646822,2133.749793,2222.371418,2320.310274,2072.585911,2490.083648,2006.175551,2489.805339,2159.935462,2192.322028,2139.707749,2445.427257,2140.140154,2292.278559,2359.538925,1787.262414,2319.684023,2116.941775,2194.331909,2315.716008,1735.101099,2046.214993
