280.558516,331.794252,245.450467,278.037063,216.979526,293.976835,207.226344,102.695698,116.286584,98.859228,80.982958,130.839693,107.124845,53.222587,38.727692,70.803240,26.155962,53.228985,26.188973,48.100362,39.681588,54.272451,40.696881,72.698462,0.000000,9.109286,38.766439,38.755948,0.000000,29.589768,0.000000,26.218053,40.699923,29.580149,13.565349,29.571468,13.541968,56.681132,43.136764,67.856676,0.000000,82.939860,40.687413,27.118964,0.000000,26.162627,13.566807,12.651081,13.553266,64.003839,39.730823,53.283055,91.662710,53.268641,148.591402,147.650783,248.760217,162.130863,64.824923,292.639903,221.304220,215.875022,240.154547,243.673069
218.564730,191.468412,166.617248,220.364287,114.199586,90.158222,129.803917,103.631769,78.537577,89.238210,108.081276,81.884659,53.229675,26.163697,27.147176,40.282078,25.210193,12.591443,13.582301,39.749491,42.243628,13.578951,13.566992,0.000000,42.176137,0.000000,58.262644,0.000000,27.152714,12.614914,13.567395,0.000000,16.033443,0.000000,12.629744,39.751700,0.000000,27.144862,13.563755,27.169316,16.033455,16.033461,0.000000,12.634150,27.097002,25.258260,27.111367,26.188878,48.613289,26.167541,26.147853,66.779232,41.299926,84.324121,72.779553,105.550986,145.818532,80.947245,129.576587,142.342780,139.569182,193.379433,166.566171,151.096371
79.068200,88.236519,51.379400,84.359986,116.236969,36.825669,35.752484,26.185428,52.302691,37.840145,0.000000,23.239955,16.033458,13.532203,26.208414,38.261530,26.193514,41.289466,0.000000,12.635537,0.000000,26.217248,27.133224,29.620803,16.033455,13.561857,11.121597,13.557192,13.555684,0.000000,16.033459,0.000000,0.000000,12.644554,0.000000,0.000000,0.000000,0.000000,0.000000,13.560098,27.095440,26.184676,0.000000,0.000000,32.066915,0.000000,13.566361,42.196372,0.000000,24.691462,11.780355,27.093633,65.934212,26.183682,16.033460,36.891330,76.633187,37.808269,67.380350,50.160427,91.951877,115.383419,203.401944,99.785918
25.198060,37.813194,25.203690,49.310289,61.418155,25.240999,49.560745,12.644392,26.147945,52.382992,26.202099,12.634895,16.033459,28.648693,12.608163,0.000000,16.033461,0.000000,11.882230,26.226118,0.000000,13.561993,43.200521,0.000000,32.066916,0.000000,28.681065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033454,0.000000,13.586580,0.000000,16.033457,0.000000,9.187078,0.000000,0.000000,0.000000,0.000000,16.033459,13.561874,0.000000,13.553653,42.255855,13.569018,0.000000,26.236853,29.584129,38.852957,0.000000,92.701321,38.764647,42.240111,80.073942,37.843135,12.581819,28.646908,63.976543,12.613812
11.663743,40.386824,12.620317,35.645276,53.880418,38.832127,13.548519,27.655206,0.000000,13.557440,26.165513,12.627563,16.033449,16.033452,16.033453,48.100369,0.000000,0.000000,13.567983,0.000000,29.608479,13.555219,16.033461,0.000000,0.000000,32.066894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.575765,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066914,0.000000,0.000000,32.066890,0.000000,13.577239,0.000000,43.139163,29.587493,0.000000,12.627938,26.209711,11.658562,27.093965,42.229132,26.185673,11.558095,38.791275,28.660235,12.610541,25.261480,0.000000
0.000000,12.630776,12.625595,49.565301,0.000000,0.000000,39.531990,11.741444,13.558241,43.185232,44.696685,0.000000,12.633176,0.000000,0.000000,0.000000,0.000000,0.000000,13.568836,0.000000,0.000000,12.634895,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066914,48.100371,16.033461,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,16.033460,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.578560,0.000000,0.000000,11.708019,41.258090,36.950131,12.616376,0.000000,23.060927
0.000000,0.000000,0.000000,11.544813,0.000000,28.687705,16.033462,0.000000,11.709664,11.797415,0.000000,12.648109,16.033452,0.000000,16.033442,16.033449,0.000000,0.000000,11.121597,0.000000,16.033451,0.000000,0.000000,16.033461,0.000000,16.033460,0.000000,16.033441,0.000000,0.000000,0.000000,16.033460,0.000000,16.033457,0.000000,0.000000,0.000000,32.066905,0.000000,0.000000,0.000000,48.100371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066897,0.000000,32.066916,0.000000,16.033456,45.654617,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,11.609035,0.000000,0.000000
12.655063,0.000000,0.000000,0.000000,16.033450,16.033460,0.000000,16.033456,0.000000,16.033461,16.033461,16.033449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,16.033461,0.000000,16.033461,0.000000,16.033456,32.066908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,16.033451,0.000000,16.033461,11.121597,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,16.033459,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033458,32.066909,0.000000,0.000000,0.000000,16.033444,39.551189,16.033452,11.668176,11.593647
0.000000,16.033451,16.033457,16.033452,27.784254,16.033453,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.121597,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,16.033460,16.033457,0.000000,0.000000,0.000000,16.033442,0.000000,0.000000,0.000000,0.000000,16.033460,16.033461,16.033461,16.033447,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033441,0.000000,0.000000,0.000000,27.813889,0.000000,0.000000,0.000000,16.033456,0.000000
0.000000,0.000000,16.033446,11.742994,32.066914,0.000000,0.000000,16.033454,16.033458,0.000000,0.000000,0.000000,0.000000,16.033450,16.033458,0.000000,16.033461,0.000000,0.000000,16.033453,0.000000,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066916,0.000000,0.000000,0.000000,16.033445,32.066904,0.000000,0.000000,16.033462,16.033461,0.000000,16.033451,0.000000,0.000000,16.033461,0.000000,27.820965,11.626741
0.000000,0.000000,11.768492,16.033450,0.000000,32.066920,0.000000,32.066914,0.000000,0.000000,0.000000,0.000000,25.223470,16.033461,0.000000,16.033454,0.000000,16.033449,0.000000,0.000000,0.000000,0.000000,16.033460,16.033441,16.033443,0.000000,16.033459,0.000000,27.155054,32.066905,0.000000,16.033458,16.033449,0.000000,0.000000,0.000000,0.000000,0.000000,11.121597,16.033458,16.033439,32.066921,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033461,0.000000,0.000000,9.166758,16.033450,0.000000,0.000000,0.000000,32.066902,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,0.000000,25.229534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033441,9.901023,0.000000,11.121597,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066919,16.033447,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,16.033445,0.000000,16.033461,16.033461,16.033456,0.000000,16.033444,0.000000,16.033453,32.066913,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033455,32.066904,0.000000,0.000000,16.033460,0.000000,16.033450,16.033462,16.033446,0.000000,0.000000,0.000000,0.000000,11.121597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,16.033462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066900,0.000000,16.033450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,16.033447,32.066921
0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,9.213585,32.066911,0.000000,0.000000,0.000000,16.033456,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,16.033459,0.000000,16.033457,0.000000,0.000000,0.000000,9.879537,0.000000,16.033461,11.121597,0.000000,16.033460,0.000000,0.000000,16.033460,0.000000,0.000000,11.121597,0.000000,0.000000,16.033443,16.033459,0.000000,0.000000,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033457,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,0.000000,16.033460,0.000000,0.000000,32.066898,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,32.066894,0.000000,32.066916,0.000000,0.000000,0.000000,0.000000,16.033442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066893,16.033461,16.033461,0.000000,0.000000,0.000000,0.000000,32.066910,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,16.033454,0.000000,16.033458,16.033454,0.000000,9.200092,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066914,0.000000,0.000000,0.000000,16.033442,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066919,0.000000,0.000000,0.000000,0.000000,0.000000,16.033448,0.000000,0.000000,0.000000,16.033450,16.033452,0.000000,16.033461,16.033458,0.000000,0.000000,16.033461,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,16.033455,0.000000,16.033459,0.000000,0.000000,0.000000,16.033454,16.033450,9.229017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461
32.066914,0.000000,0.000000,0.000000,16.033460,0.000000,16.033443,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,16.033462,32.066911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,16.033459,9.868839,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,32.066917,16.033456,0.000000,0.000000,0.000000,0.000000,16.033440,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000,27.155059,0.000000,16.033453
0.000000,0.000000,0.000000,16.033451,16.033448,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066922,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,16.033446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,16.033446,16.033456,0.000000,0.000000,0.000000,32.066920,16.033453,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,32.066908,16.033461,0.000000,32.066919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066921,16.033461,0.000000,16.033456,16.033451,0.000000,16.033461,16.033442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066901,0.000000,0.000000,0.000000,0.000000,11.121597,0.000000,0.000000,16.033461,16.033449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033451,0.000000,0.000000,16.033460,0.000000,0.000000,16.033461,0.000000,0.000000
0.000000,0.000000,0.000000,16.033455,0.000000,32.066898,0.000000,0.000000,0.000000,16.033455,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033452,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.121597,0.000000,0.000000,0.000000,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,16.033454,16.033442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,32.066912,16.033461
