433.161341,464.924638,582.144243,611.564808,719.232100,674.745131,699.147609,751.818178,750.220581,734.505105,770.434184,793.357764,683.156358,803.953907,699.202625,745.438354,721.376242,685.725655,689.038967,743.648741,717.452401,678.328358,691.684198,713.172325,563.203019,446.573509,447.696085,476.256785,457.632106,391.601100,318.222169,245.849584
638.463614,642.096368,743.959832,818.742763,813.512557,909.767347,968.730014,958.252070,1039.304294,997.643487,1020.860075,962.670722,977.842744,1031.613329,1023.452355,889.714507,992.908023,997.452899,1065.875879,1002.935689,999.126260,908.594484,870.935770,769.089920,748.172041,625.952638,552.556289,616.656419,482.010487,473.846466,358.278968,272.554477
667.028375,668.776010,848.590425,990.084454,926.257743,999.372703,1122.403619,1041.751302,1033.591698,1060.044363,1166.481725,1032.460359,1074.072027,1080.374672,1077.410135,1002.994295,1068.041045,1003.445456,1041.923616,1040.204192,1068.336668,994.538864,995.421539,880.264951,874.583942,776.099572,695.365159,606.958758,622.603487,597.209325,420.354982,275.827280
709.812176,676.035020,937.017314,935.914246,1045.744140,1014.607479,1045.017265,1144.950259,1163.876567,1063.108920,1122.541751,1119.258710,1013.569061,1035.680000,1133.928331,1076.741368,1169.165145,1092.408897,1189.394101,1137.212921,1142.496937,1007.676015,930.224131,911.684844,810.827477,748.695405,674.406865,577.425631,529.673251,621.023066,403.530204,296.794248
818.448566,736.783535,847.441464,1042.853801,1047.403729,1024.713460,1088.790600,1074.253089,1148.223541,1064.093589,1159.543480,1106.518250,1141.695303,1150.098117,1128.912132,1106.716365,1295.033189,1190.170532,1136.292198,1122.925402,1112.080626,1056.871382,970.231827,821.042697,747.240724,802.086293,664.905543,543.710638,623.076788,536.563535,385.692542,299.571038
751.718671,798.587245,913.256171,1040.441764,989.670050,1087.020528,1044.771346,1143.313593,1185.424943,1167.615676,1143.784794,1212.721934,1111.512164,1205.487846,1162.300256,1205.770644,1215.905850,1188.243378,1206.289974,1093.262085,1168.173686,1108.094536,1016.614342,936.968053,768.644509,731.573304,748.876845,672.163768,675.117136,565.528826,409.512104,318.581637
787.174714,707.447860,906.705537,987.505093,1043.607996,1106.824202,1110.270779,1144.729746,1078.967533,1083.618707,1076.042883,1122.125944,1190.071259,1100.361361,1158.318330,1111.668844,1153.240194,1128.201571,1011.833872,1111.979475,1106.939218,1089.236768,1048.521703,865.352404,850.766156,776.273632,595.090442,646.622454,566.950946,636.564414,472.514833,291.585355
764.330961,802.789097,887.631195,1100.473078,1067.963306,1089.402204,1245.989479,1120.470508,1115.269156,1128.450730,1145.703370,1208.449535,1244.518582,1250.249512,1111.949376,1179.225223,1131.351252,1230.817902,1133.377509,1178.810790,1122.160971,1094.317979,892.054604,1012.956536,823.097630,716.794909,745.937794,618.039170,621.901247,615.306281,391.100123,228.117952
648.840935,815.774233,979.544552,977.853702,1017.868372,1010.249134,1033.626877,1053.778786,1127.181497,1101.531568,1193.972499,1111.255438,1124.470032,1130.329482,1071.157508,1098.487244,1065.297717,1215.448299,1133.984901,1109.420373,1110.626773,1035.808747,1068.530200,908.123918,828.631796,753.362366,671.083122,573.917921,584.677575,595.403694,438.846074,321.987090
697.451127,784.517112,869.611282,1119.928648,1052.390507,1030.252422,1077.779221,1161.579801,1133.104263,1143.567972,1167.660698,1191.375834,1100.242121,1146.845874,1173.061851,1216.534175,1141.211845,1030.142331,1044.834932,997.021414,1136.825737,1042.669420,962.625021,904.545092,821.457837,751.505485,707.511002,617.161631,569.820636,578.177045,469.689817,331.275155
746.094732,744.542598,937.156574,1004.173861,1061.934742,1127.212307,1270.092925,1246.204502,1116.678014,1179.417487,1079.493038,1254.227824,1090.448173,1168.315764,1120.619821,1177.157173,1099.651212,1099.859047,1176.579952,1125.176343,1173.366697,1067.789647,1029.859170,948.447250,892.797663,715.674655,625.361220,631.225580,580.301880,539.941691,437.795219,242.116795
